殂	1428
讎	1945
泱	1801
鉑	1421
糯	1432
咿	2705
諍	1687
橐	1716
囉	1414
鴣	1589
彀	1412
齜	1411
濂	3097
缄*	1411
蛭	1939
脛	1402
孬	1434
汞	1453
惦	1401
蕤	2350
轂	1515
螟	1396
瞑	1501
鯢	1583
膨	1429
鏜	1492
芨	1385
戧	1383
菀	1422
赳	2236
朐	1655
宕	2834
襝	1380
鞫	1377
翌	3567
矍	1372
焊	1806
諺	1737
噼	1665
糝	1388
烷	1751
玥	1363
鍘	1358
虱*	1462
悌	2083
嘬	1349
陘	2103
撾	2562
淅	1542
閬	1340
螞	1339
螳	1336
淞	2344
聃	2753
乒	1549
釧	2665
塬	1360
詵	1324
埂	2189
惋	1559
曖	1323
嬖	1322
卬	1315
苫	1329
鄯	1313
顓	1310
肜	1310
咩	1690
紿	1301
鍁	2732
儈	1764
懌	1826
澇	1834
氮	1379
縋	1294
釉	1608
臠	1366
纛	2281
汕	1730
煒	5767
醮	1498
獪	1301
樗	1272
旰	1269
杈	2831
謇	1837
懟	1266
鋅	1339
挹	1261
岷	1383
餿	1257
訐	1947
灞	1253
牯	1273
鶩	2232
貉	2334
螫	1272
鬻	1243
瑗	2875
湎	1521
倬	1235
獺	1925
氖	1228
燜	1261
髡	1226
瓠	1226
蠹	1322
伉	1224
旄	1223
倀	1858
麋	1216
槁*	2467
莆	1213
旒	1211
舂	1209
裨	1206
岫	1662
憧	1970
莜	1205
箬	1204
甑	1204
咆	1202
翥	1236
鈐	1570
鯀	1197
臆	2122
垓	1195
絀	2728
勐	1288
賅	1464
迨	1186
淙	1784
饉	1495
蘄	1175
阼	1170
緇	1192
黼	1161
癬	1558
腓	1642
禳	1158
蜮	1767
褫	1153
蘑	1778
裒	1151
蚨	1144
廡	1142
壟	1665
媸	1140
氦	1138
腋	2027
疋	1136
乜	1286
佇	1130
瀕	1718
虺	1156
獐	1124
猻	1123
襦	1122
鑊	1121
楹	1120
洎	1119
莢	1742
剽	1115
畦	1392
螯	1160
湟	1111
軼	2014
仟	1108
騶	1107
屙	1106
呻	1106
彘	1118
詛	1448
庠	1320
鏨	1100
珙	2195
耋	1435
砧	2501
鱔	2004
踊*	1091
鸛	1088
鴟	1086
畸	1085
燴	1976
詮	1801
覘	1083
愜	1082
嚯	1411
錛	1080
瞠	1318
螄	1149
輻	1100
啤	1734
蛐	1399
炔	1140
縑	1069
鳧	1085
觥	1069
孳	1068
詒	1138
猓	1067
鐃	1062
麂	1061
褳	1262
鉉	3722
眭	1058
孀	1789
粑	1542
躔	1051
孑	1128
蝸	1060
欹	1048
迤	1753
鄖	1047
圩	1227
磧	1212
眙	1183
郯	1045
葩	1985
囿	1636
愎	1491
枋	1035
坻	1165
倨	1030
洱	1722
桁	1029
羚	1096
諶	2645
悝	1025
秸	1977
牘	3332
瀏	1022
甬	1056
餞	2050
咫	1148
壅	1015
懊	1012
柘	1296
鎦	1008
鸝	1759
蓑	1005
絢	1647
纘	1104
鈦	1020
蓍	1000
蜢	1225
蛀	998
葳	2066
厝	997
孵	1024
倥	995
紆	986
喋	1623
榛	1135
啕	1505
暝	991
胳	1137
鮪	977
哞	974
昴	1496
佘	1032
婺	970
煅	970
鏞	1562
痤	969
裾	1868
餃	2011
檑	962
侑	1213
羋	961
糨	976
欷	957
痍	1727
腺	3793
儺	947
暾	946
鍪	941
鎢	941
閽	940
悛	1183
璩	939
渤	1173
沱	2479
惆	932
硤	957
恫	930
蠔	930
鏑	1992
庖	1863
閶	927
飧	926
黿	921
跎	1178
藺	1421
艟	1004
姘	915
崆	912
篋	937
怛	910
氯	965
撳	908
箴	1085
鉀	1282
耒	906
燔	906
幘	904
砷	904
屐	1395
砣	1779
鉻	1017
鏵	1536
楸	917
獾	1024
焙	1161
堞	1134
亳	893
枰	1241
鼬	936
涫	890
柞	890
杲	3527
爿	986
顴	884
隧	884
搪	1669
慵	1468
氂	879
聵	1980
篁	879
戕	1463
犧	878
氨	923
吖	876
瓤	995
韞	1451
餾	1322
澍	1800
鼾	1462
犖	1154
蜚	975
瘞	868
糴	868
礽	865
殫	864
櫂	861
佤	872
竽	903
懺	856
擘	1420
敫	850
芫	872
孥	1315
珩	2139
洄	885
諄	1223
耄	1071
櫚	1039
諢	1360
碣	918
杼	1098
蜉	1054
徭	833
貊	831
裱	1626
叵	825
咴	824
儆	884
豳	819
嶄	974
醴	816
柑	967
蛔	816
楫	1487
眚	814
詈	889
儋	809
曩	809
胺	1124
浜	1058
捫	806
拊	806
腩	937
逑	1409
蘩	801
蠣	1120
炅	1381
笄	1001
樟	1273
妗	797
楂	1061
舸	1693
鄣	791
乩	1035
糶	806
霈	1043
刈	1211
摭	780
耷	779
謾	774
謦	772
迓	772
洇	771
碭	771
轔	979
癰	769
遘	768
胭	767
棰	765
漚	770
疽	1264
蚋	984
穡	1288
鉸	754
湓	753
輊	1116
鍺	750
驂	749
珥	989
喑	871
肛	825
苴	843
嫫	745
讞	743
蓁	1447
鋈	740
奩	1216
焐	739
呯	736
藎	736
艏	736
縵	736
蒯	827
篾	1082
鎳	730
洹	729
牖	867
悫*	727
蕨	736
嶗	724
鼉	724
嶂	1615
妣	1452
趺	720
圪	719
笥	718
躋	1315
韙	1917
粽	713
冪	713
怙	834
廨	710
紉	1227
儕	857
杓	708
頦	1571
蚺	706
賾	1367
洺	704
靛	1022
蕈	792
畲	700
檣	906
峁	698
稗*	696
疹	1569
屹	1663
芩	855
鈿	1245
鎂	706
葑	692
媾	1067
擯	689
縞	689
杷	1206
雩	687
樅	687
郟	686
囧	685
聒	702
悒	1062
歃	684
彗	719
塋	1410
翮	681
媵	676
橈	674
輜	673
齦	946
藪	998
櫛	667
逡	666
鉚	693
枳	666
餑	1439
莠	677
熵	699
鈷	666
趿	665
魴	663
觚	663
閫	662
蓼	700
薈	935
蟮	685
緄	657
劊	656
劻	656
沆	656
笳	1161
柚	701
燠	651
剡	651
毖	847
亓	651
痂	1557
疥	748
旆	649
埡	649
鈀	648
邗	648
皤	646
粕	921
銥	644
軹	643
玀	1188
綦	642
刖	641
箔	1722
傖	934
濞	638
卮	637
稞	1052
騮	1211
玎	651
攖	634
擷	1221
紱	632
灤	779
槎	690
醪	786
殳	625
諞	625
擤	625
苕	811
蕘	637
鯰	624
噱	623
浹	622
慝	621
砥	620
岬	699
鰥	618
鏊	617
戇	617
蝮	617
喈	615
仵	615
晡	612
蓿	733
冼	611
飴	1100
蹉	610
勱	610
讕	609
衄	626
獬	608
抨	608
鋇	607
厴	603
T	7883
A	3925
轤	731
跣	642
魦	624
煢	599
虻	1028
榔	1073
畀	595
瘙	642
鰓	679
痢	1303
擀	860
庹	592
慪	591
鯽	921
邾	590
堊	1008
罌	586
鈈	586
幛	807
膾	583
搴	650
獍	582
怍	620
瀠	582
娠	951
吡	580
%	4439
箝	577
謄	755
孿	572
蓐	572
碉	571
艄	620
頎	1298
柙	584
睃	569
痔	578
醢	566
佼	1049
琵	562
醯	562
葶	560
蘢	889
亻	559
裰	559
髀	557
雱	556
瘳	554
荍	554
狨	553
艉	553
饈	1022
顙	552
雎	1142
鬮	1070
鐳	650
鬲	550
陬	548
訇	1072
皰	662
焯	544
誄	543
嶧	543
澌	542
痙	540
閆	604
痾	826
釺	963
刳	539
淏	539
盥	582
齏	535
郛	535
櫳	535
缶	533
詁	845
錳	570
瀲	530
諼	529
舛	1197
胙	527
窨	526
崞	525
躚	1064
喱	689
鐝	523
芾	836
緦	522
橛	521
圮	519
圄	1050
祧	519
怫	519
滏	518
耨	537
淦	1252
豸	935
砭	872
褊	514
隳	513
巋	512
浠	510
蓊	507
芟	507
瘧	520
唿	504
尻	503
嵫	576
瘢	516
囀	576
癆	813
硼	498
醞	497
丌	496
菸	496
踣	495
菠	495
崦	494
蛉	720
銦	493
嚦	825
矽	492
郴	491
砩	491
髫	721
枵	489
籩	489
舁	489
盍	489
賻	488
黷	486
菅	486
窳	486
岜	948
俁	485
埸	482
瞭	610
郾	481
剄	476
孌	473
韉	473
盱	472
鄱	472
扦	471
劬	471
梃	471
釅	471
齲	470
珣	469
淝	468
堀	468
淶	468
遴	468
瘍	1139
耬	468
菽	467
苒	1233
詘	466
膈	466
柢	492
淥	464
塤	464
罅	491
琿	1222
櫬	498
緱	461
胰	524
癭	460
傴	460
捌	459
匏	459
巹	459
瀣	457
裎	474
蒔	697
溷	456
孱	455
詿	454
匭	454
俶	452
嘵	451
砬	450
麈	450
玳	449
諏	449
黻	446
掎	446
崮	822
膂	461
菑	442
軛	456
韭	496
璘	439
饢	439
櫟	438
洧	437
痧	519
踽	479
皈	434
鋃	434
鷸	433
躉	433
觶	432
祆	432
薺	662
堝	476
譫	427
蹼	525
殍	560
嘸	423
錁	422
梍	422
佾	422
埽	422
茁	421
埒	420
笪	419
僨	419
嘹	418
蟊	418
蘧	414
齶	434
擐	414
掮	413
濰	412
碓	569
泮	425
隹	411
躓	410
蟥	422
炻	408
滁	407
癇	541
齙	407
鈁	406
陴	406
咼	406
鴕	405
狍	404
霰	404
薅	402
煸	402
塄	401
傣	401
螈	714
櫝	399
榫	441
酮	628
氍	395
贗	395
苡	477
貰	394
碘	393
隈	393
縶	391
叻	391
耦	390
溏	390
沭	390
騸	389
皴	387
薌	387
鋥	440
饕	702
鍇	895
緗	875
瓴	564
杪	384
儐	383
蕞	383
鲠*	580
栳	382
疣	449
闃	381
鯛	380
婀	380
芰	380
芘	378
劓	377
簋	376
郇	376
鮎	376
昃	399
嵯	375
浞	374
玔	374
飫	372
覡	370
栲	370
遄	370
眄	370
肫	370
哏	499
紺	417
灝	1965
墒	382
貔	367
鮒	407
桉	458
糅	584
徂	364
詼	364
禇	364
鰨	364
蒽	364
纈	362
馘	362
腱	712
貜	362
慊	361
鈹	360
彖	360
薏	360
熘	358
酤	357
堙*	357
綈	356
筇	355
堠	355
訃	355
氟	368
垃	679
熗	354
軔	353
硎	371
宄	594
矬	350
浯	349
嬗	348
萋	657
圯	348
秫	348
趲	346
噦	346
酢	573
暻	346
莪	345
鰩	345
嚳	491
綎	345
屣	415
廛	344
瀹	343
蓖	342
舄	341
毳	339
玠	339
逯	339
凇	431
檁	337
鷦	335
惝	333
埭	332
蛩	332
鑷	331
桴	331
楝	411
鐔	330
褰	330
珧	329
攮	329
茛	354
逭	328
麇	328
饜	328
殪	328
萏	383
漵	327
珺	327
祅	327
榪	326
餼	325
嫠	324
憒	529
蘼	323
嗉	322
磴	322
帔	817
舨	438
庋	322
酊	633
紲	321
魷	320
苣	503
閾	336
糹	320
碚	340
柝	353
砒	318
銻	317
媲	317
頇	390
碇	593
菏	316
扌	316
刂	315
鋏	314
肄	313
僦	313
悱	382
筅	313
啁	338
蜊	343
湔	311
祐	311
欏	607
閿	310
諑	310
卣	308
敉	307
涑	307
鱈	306
攛	306
艿	306
憮	304
鬩	304
癘	707
泚	303
鎩	301
鷥	437
鬈	887
々	301
鏖	301
鄶	300
扃	299
屨	298
簟	298
螽	296
觜	296
櫪	417
閌	296
礱	296
罘	296
臃	295
俳	295
薜	295
堋	294
萁	310
篦	351
糸	292
潸	349
藿	391
醚	437
芎	365
酹	290
溲	336
肽	519
濼	288
貺	288
蚜	287
坼	316
頏	287
佺	287
繯	352
蕁	286
砑	286
酎	285
氚	285
濉	285
菰	284
窬	284
猞	319
黽	282
貘	282
跬	281
賕	281
篚	280
澠	279
蘖	311
溱	278
蔦	278
昉	278
轢	277
侏	277
珅	277
圬	277
餳	276
忭	275
胍	274
蕖	297
菹	273
闟	272
燹	307
莧	347
櫸	525
硒	271
謳	271
旻	271
掊	270
烯	627
蹀	270
狁	270
噍	270
蔞	269
亶	268
齔	267
氬	267
綮	266
蛸	283
蓯	266
笫	436
嵊	265
鼗	264
艚	264
鮃	263
蟣	263
鎘	263
伲	262
攄	262
銚	262
婥	261
耜	353
跆	261
鋦	261
煳	261
揶	261
酰	382
鵒	260
簞	260
蘺	260
鎣	344
罟	259
尢	259
慳	510
枘	257
壙	274
蛄	406
覿	256
萐	255
脘	330
帙*	328
瓛	253
絣	253
鏹	252
陔	251
袢	269
撙	250
浼	263
焓	250
薤	249
豉	394
瞀	249
拮	249
芄	248
鏌	247
疙	247
澮	247
筧	246
鶇	245
酗	245
蛞	245
纊	245
粢	244
檉	244
疸	454
蠓	244
仳	244
縲	243
鍤	243
褡	282
悃	243
驊	1890
朊	242
髖	242
岈	241
踔	252
傯	540
酃	240
麩	322
憷	432
庥	239
鱟	239
葸	239
鱸	239
輳	472
郄	237
揎	328
跏	236
郫	236
樨	341
橢	235
鉬	235
疔	235
顣	234
皸	233
鬯	233
茌	233
炆	255
爇	232
腠	232
汊	602
萑	230
羝	230
琇	230
蕕	229
劌	303
齠	229
嬲	229
嗌	228
矧	228
蔟	227
龠	226
璠	226
婊	226
釩	226
軲	224
w	793
荇	224
蠆	223
棼	222
埴	222
燊	221
疃	221
觳	439
拶	221
跗	220
檫	220
樘	237
葚	219
礅	393
郿	219
廑	219
跽	219
緔	218
壢	217
贇	217
芑	217
碡	242
耪	216
窶	215
襻	232
漯	214
硐	214
寀	213
壚	241
簦	213
捩	212
矟	212
岵	212
猸	210
諗	210
鄄	209
誶	209
菖	209
衤	209
妊	353
輥	235
邰	207
鯫	206
迕	206
襁*	206
厙	205
筌	220
嗾	205
縭	354
紕	203
嵴	202
嫘	202
髹	201
蓽	201
凼	201
髁	200
鄀	199
栝	198
玢	418
鋰	198
憝	218
畈	197
芡	242
坫	196
滹	196
酚	361
艫	415
畎	194
璟	380
汔	193
尥	193
芪	369
坩	192
璦	191
薹	219
蟎	287
鼙	188
磙	257
蠖	243
砉	188
酯	234
犇	187
烺	187
瘼	202
釷	186
狃	185
胴	184
牾	184
郜	184
垧	184
枸	183
峇	183
鶼	183
筲*	220
邡	256
輞	181
曛	181
甓	181
氰	180
瀦	180
蠛	179
縟	310
螻	179
昝	177
篼	177
飠	176
唚	176
鑹	176
觖	175
煺	174
淯	174
糲	333
笊	173
瘐	173
屌	171
揸	170
蟶	170
醛	327
囟	169
肟	169
蜩	169
禊	168
搦	179
阽	168
瓿	232
庀	167
繅	250
烴	211
闍	166
篥	165
躞	191
睾	199
蜆	164
菘	186
莩	204
乂	163
鹺	163
硪	163
蕻	205
鷓	163
鈑	161
溽	161
佴	161
菔	161
跫	160
槭	160
篳	160
紘	160
檠	288
鈧	160
黟	159
暌	188
饔	159
洳	158
梔	158
躂	158
裼	157
蚰	157
嶴	157
籜	156
鉈	156
郠	156
鑔	155
氪	155
茭	155
聱	155
磽	154
笸	154
妁	269
撟	153
昇	153
襞	152
蛘	152
秕	172
蹚	152
簀	152
鏇	151
獫	151
臁	150
忉	150
籀	150
釹	148
埝	180
蕢	148
駘	283
萆	147
坌	147
狺	220
蚡	146
璺	146
醭	146
窀	146
鯖	146
骶	146
糈	146
戽	145
苷	252
絎	145
柁	144
僬	144
徜	144
癃	144
偱	144
虼	143
彐	143
洫	143
榱	142
鑥	142
騗	142
趼	142
癉	142
搿	142
祓	142
腧	141
鱝	141
窣	141
膁	141
槲	141
穸	140
囡	183
罾	139
櫨	203
椐	139
忮	138
捭	138
笤	138
桎	138
玕	137
鱘	137
桷	137
窆	137
裉	137
畚	137
甡	136
錈	136
蔌	136
篪	135
瞢	135
昺	146
乇	135
蚧	231
鍶	134
恧	173
銨	226
蕺	134
芏	133
愀	133
羥	132
髂	148
蠐	229
岣	132
埕	132
苾	132
鷴	132
鶡	131
胗	163
錙	131
悕	130
茆	130
楗	130
醅	129
鐾	129
嗍	129
鞣	231
鋝	128
疝	128
卩	128
鍰	128
鰈	128
黌	128
溈	128
氡	128
蔸	145
氘	164
笉	126
黧	125
埤	125
糺	125
蝻	125
崾	125
戔	124
艽	124
贐	124
鋯	123
邶	123
鞴	123
爝	123
蚶	135
犄	122
匚	122
瘵	122
鑭	122
甍	122
嶁	121
臽	121
繢	121
烀	121
晢	131
笱	120
蟪	120
槃	119
羼	118
粳	118
覯	117
埏	117
綆	116
儇	151
蚹	134
殑	115
淠	115
漭	127
錒	114
蚴	114
簏	114
骱	114
亍	114
餱	114
漶	114
搛	113
癤	113
躐	113
蟯	113
腖	113
畛	113
勍	113
紼	177
鬏	112
舡	112
銎	112
恝	112
灄	111
胂	111
莛	111
戥	111
塏	111
甙	111
厓	110
鈄	110
擗	110
渫	109
碸	109
瘛	109
毹	109
萘	109
豨	108
塍	194
孢	125
脞	108
醵	108
堖	107
羧	107
襉	106
鮭	105
颮	105
鋨	105
蹁	105
梘	105
棖	104
捃	104
鷚	104
墁	104
崬	123
羰	104
莨	104
脩	103
玞	103
揲	103
裇	103
瑀	102
錟	102
啶	189
嵛	177
箯	102
砘	101
熲	101
幬	101
蛑	101
鎪	101
硭	101
楦*	124
丨	100
軺	100
炱	100
嗞	99
躦	99
茈	99
痼	99
卌	99
衁	99
釃	99
〇	99
黹	98
靺	98
湞	97
攉	97
鯗	97
籼	96
佽	96
鰵	96
呣	95
萵	95
顳	122
麿	95
砹	95
鉺	95
蚵	94
垡	93
鞨	93
醣	92
鍀	92
哿	92
鵓	91
庳	89
釤	89
酞	99
桄	88
嶢	88
蛺	88
畑	88
芴	87
腈	87
榧	103
禔	87
蓧	87
溻	86
鮦	86
嚌	86
鴝	86
繰	85
P	840
氽	85
毿	98
潲	85
芤	85
癜	131
峞	85
釙	85
籙	85
甾	84
鷯	143
鍃	84
蒺	84
呋	83
屺	83
鯿	83
坰	83
艤	83
銠	83
汆	82
嫚	82
釕	82
箅	82
砟	81
槧	81
鰱	100
珽	80
臌	126
迮	80
鰾	151
夼	79
嫪	79
錆	79
蜱	79
鞽	125
溴	78
甏	78
罨	78
倓	78
尙	77
脬	77
肼	77
奭	77
鈒	77
翀	77
隉	76
扆	76
鮁	76
袼	76
墼	76
鍏	76
瀵	76
屄	76
膣	75
褙	107
苊	75
瘥	75
唼	75
嗻	75
鸌	75
桕	113
礓	94
鍩	74
髟	74
玦	74
廒	74
酲	73
癍	73
瞍	73
孨	73
瘕	88
酐	100
劁	72
丶	72
堍	71
鎿	71
靬	70
爌	70
郪	69
胩	69
荽	123
礌	69
歔	69
崋	69
僳	68
嘌	68
躒	68
枊	68
梴	67
仡	67
賧	67
垌	67
幞	66
醨	66
睺	66
嘚	66
櫧	66
嘅	66
辶	65
妽	65
霪	65
轀	65
卂	65
岍	65
篝	64
眢	64
鱺	75
唑	81
凵	64
鎵	64
瞘	63
哳	63
鞮	63
駔	63
沘	63
櫫	62
呡	62
媺	62
鋟	62
犨	62
臢	62
嶝	61
蓰	61
澉	61
搌	72
舳	60
傺	60
銫	59
炘	59
薷	59
沺	59
罃	59
趵	59
鐦	58
顑	58
嘡	58
廾	58
唪	58
溧	57
蹯	57
鍆	57
鰒	57
瘮	57
媠	57
掭	57
泐	57
崟	57
嘧	57
鄜	56
Q	112
垤	56
溘	56
瘻	74
氙	56
瞵	55
泖	55
苄	55
耩	55
蕷	55
砼	55
鞹	55
碲	55
瑧	55
仂	54
夂	54
鯔	54
蕆	54
鶥	54
鈥	53
筢	53
砫	53
酴	53
牤	53
瓘	52
轒	52
尜	51
瓞	51
顬	51
菪	88
趑	50
鱧	69
鱖	49
茼	49
眵	61
潿	48
宀	47
諝	47
粞	47
竑	47
卍	46
鏝	46
禕	46
緶	46
吔	46
藶	46
瞋	46
楀	46
毽	71
堃	45
餷	45
咢	45
泔	45
邽	45
唶	45
胲	45
舭	45
幷	45
鄹	44
蒪	44
罱	44
冱	44
暘	43
琤	43
疳	43
氥	43
齆	43
袪	43
茚	42
拤	42
釔	42
潷	42
篴	42
桫	42
鎄	41
髕	41
柃	41
卐	41
鯪	41
瘃	41
鋆	41
蕹	40
簬	40
屾	40
豊	40
錇	40
晞	40
珵	39
瘈	39
頲	39
珖	39
婼	39
咥	39
灬	39
鉭	39
犋	39
顢	39
祼	39
銱	38
犼	38
鯧	38
鐓	38
鉍	38
暕	38
佧	38
揞	37
屼	37
鉿	37
鼽	37
賨	37
鶗	37
瘂	37
螗	77
鱒	56
縕	37
鮚	37
焜	36
怞	36
骺	36
嫜	36
箢	36
枹	36
蛓	35
喺	35
痱	35
廋	35
弝	35
畬	35
驏	35
篠	34
蟢	34
冖	34
淓	34
彳	34
涴	34
噀	34
醑	34
簨	33
謭	33
揠	33
稂	33
錸	33
茇	33
鵯	33
囅	33
蝽	33
醡	33
巰	33
鈽	33
鮐	33
棻	32
塒	48
彠	32
蹓	32
畯	31
靉	31
晙	31
洚	31
鐿	31
榖	31
钂	31
氵	31
悊	30
鯇	30
蜣	30
誧	30
橚	30
廴	30
嶅	30
垕	52
抃	30
圊	30
撖	29
嘜	29
愭	29
萜	29
暠	29
葙	29
炤	29
艹	29
厖	29
薟	29
艴	29
曈	29
秭	28
鎇	28
垎	28
伈	28
怲	28
燏	28
禚	28
牿	27
嗐	27
冇	27
脒	27
鐠	26
垚	26
璲	26
苺	26
耵	26
鐨	25
騍	25
輣	25
璫	25
疒	25
蠑	25
埯	25
濩	24
瀼	24
郕	24
韹	24
嚭	24
蒴	40
鈮	24
茓	24
鰹	24
猹	24
剋	24
盩	24
鎔	23
褟	23
棫	23
蘝	23
黲	39
駰	23
苘	23
膲	23
吋	23
扽	23
冏	22
卲	22
姱	22
鞬	22
膦	22
矉	22
豇	22
觺	21
怊	21
榿	21
愔	21
豞	21
哋	21
擭	21
釓	21
瑲	21
囍	21
沷	21
寔	21
鱣	21
踜	21
皦	20
篃	20
咗	20
烜	20
祂	20
愮	20
銣	20
鼴	20
釭	20
焞	20
褕	20
莙	20
鍚	20
筘	19
峹	19
飀	19
悆	19
鱭	19
僰	19
琈	19
痳	19
塙	19
鄏	18
蘘	18
戤	18
眳	18
鎴	18
砆	18
乺	18
虍	18
耔	18
嬛	18
揵	18
澴	18
佹	18
鼯	18
耱	18
颺	18
痦	17
弇	17
褢	17
玼	17
琯	17
抔	17
堉	17
嵡	17
瑄	17
仉	17
刡	17
忬	16
楛	16
朾	16
鈳	16
耡	16
獴	16
蔘	16
耮	16
襴	16
鮞	16
徬	16
嚆	16
珒	15
羍	15
磉	15
籓	15
呴	15
滻	15
棩	15
丿	15
鱅	15
瘭	15
浡	15
翽	15
璪	15
憖	15
籪	14
陑	14
○	216
襛	14
尐	14
杅	14
汧	14
緤	14
鰷	14
韣	14
郤	14
栫	14
頞	14
鮜	14
砮	14
耠	14
楯	14
菆	14
鎉	14
咹	14
爔	14
翾	14
崚	14
褘	13
踒	13
厔	13
鱨	13
鞶	13
瀞	13
冂	13
鋱	13
褔	13
佷	13
弨	13
攴	13
窅	13
燚	13
楙	13
弰	13
擿	13
囝	13
噷	13
焗	13
嘢	13
璮	13
獮	13
蘞	13
欸	13
璬	12
勯	12
叕	12
劐	12
玆	12
灉	12
虷	12
洑	12
寘	12
蟓	12
跩	12
苠	12
烔	12
逿	12
穠	12
坋	12
巂	12
鈰	12
褌	12
蓂	11
惓	11
鐻	11
捯	11
泭	11
礄	11
遹	11
陼	11
斝	11
罿	11
襜	11
梲	11
嵺	11
峱	11
漤	11
夊	11
轘	11
摽	11
畇	11
矞	11
佢	11
劼	11
嬬	11
璡	11
