⑤*	4981
炬	11238
首當其衝	4974
迢	7995
仨	5011
平面	5171
Ｂ*	16453
騾	4966
溶	6544
就範	4958
甕	6067
泗	5826
孛	5099
陰鬱	4945
奠	9057
時局	4943
星斗	4942
噶	5039
免於	4933
渭	8514
告發	4929
多於	4927
澳	6124
死鬼	4919
孺	9624
哺*	5048
地表	4903
噠	9841
下擺	4895
杳	4897
婭	38402
磐	6246
癌症	4870
遑	4887
書面	4865
狙	4863
哈里	5661
示範	4881
榆	5597
考證	4837
螺	10794
伶俐	4829
清淡	4827
睦	11880
觸發	4824
太僕	4818
蕙	8960
怎奈	4813
旗杆	4812
移交	4801
嘰	7461
昨	4795
漬	12786
丁丑	4786
知了	4783
貳	5018
勘	6095
僵局	4776
｜*	4771
煥發	4769
未幾	4768
坎坷	4861
閨	7740
暗裡	4765
騏	7706
後遺症	4759
葷	5553
穢	13395
癸丑	4756
謗	8603
撬	4752
胥	11510
折扣	4743
訖	5138
喳	12364
滌	8434
遊離	4719
邋遢	5083
噪	12670
邙	4705
灰蒙蒙	4696
荭*	4693
嗒	12651
闐	4691
利於	4670
石台	4681
噲	4664
獷	5254
坂*	5331
施捨	4650
軻	12918
別緻	4677
掾	4647
靈台	4644
蓓*	10071
打折扣	4644
咔	7329
蓮臺	4632
桅杆	4629
銷毀	4627
杞	5069
抑鬱	4624
呼籲	4620
聆	4878
尼克松	4635
碳	6200
風騷	4614
苛	6693
鎬	5206
瞰	5836
黔	5159
詰	5739
盎	4590
蚩	4590
坳	6298
蛆	4560
迸發	4558
巒	11073
縉	4546
狼吞虎嚥	4545
插曲	4543
Ｔ*	10907
燮	4532
渚	4858
紐	9199
屠戮	4509
淇	9728
餮	4652
竭盡	4500
敵後	4498
己丑	4497
兩廣	4495
精於	4494
忻	6124
適用	4489
涸	5775
郗	4558
槌	7294
德意志	4476
媳	10472
氤氳	4595
山嶽	4550
筵	6717
汲	4883
噤	5850
萃	7634
斡	4444
蚯蚓	4441
訟	9445
籬	5887
魃	4432
盂	6397
一觸即發	4424
膽小鬼	4423
長於	4423
瞼	7769
皖	5699
熳*	4453
嚏	6889
咂	5749
亂哄哄	4409
卞	4529
伎	6103
森林	4480
定價	4403
油畫	4401
紡	5521
扉	8441
長征	7926
崎	9934
稀裏糊塗	4390
憎	7412
萬劫不復	4386
涎	9552
模範	4379
深谷	4541
儼	8396
橙	6447
愉	9351
試卷	4364
分局	5537
陰雲	4359
嘣	4614
眩*	6118
壹	4350
痣	5780
辭別	4336
闥	4332
立志	4421
痞	8668
沙彌	4324
大幹	4320
糗	4316
壁畫	4313
企	8702
光復	4386
卤*	4296
昱	14244
秤	5019
矜	6117
椎	8238
稹	4285
水系	4279
諮	4418
隘	11194
儔	4267
蒜	8274
晗	8972
汩	4715
咄	5467
匾*	4401
僑	7646
熔	5173
太陽系	4238
五臺	4237
揄	5086
暨	4652
嗬	5591
剜	4225
羈	9531
＾*	4221
洗耳恭聽	4218
綬	7151
舐	4215
悼	8402
黜	9897
魏徵	4211
榨	7283
綠葉	4205
何干	4205
揆	4215
百里	6317
緡	4197
濾	5944
捕獲	4184
岑	9756
僭	4178
縈	4883
擻	6809
政局	4176
行當	4172
威逼	4169
老舍	4162
嘀	6282
趄	4871
猗	4162
彧	4148
出遊	4147
不久	4146
弁	4705
己卯	4143
芮	4731
灸	5198
嫖	4137
兵工廠	5080
氧	7053
沖淡	4131
瘸	4130
瀛	9264
鐮	4834
牒	6718
煙斗	4120
祥雲	4393
趨於	4252
鑰	4898
唆	8613
病症	4115
刻畫	4112
皂	10428
赍*	4107
誹	4105
襪	10365
攫	4098
帚	6635
賡	4836
籟	8184
報表	4076
殞	5055
義和團	4071
襠	7821
櫓	4070
邳	4068
遞交	4068
墟*	4105
窪	8781
緩衝	4060
啟蒙	4059
詆毀	4048
鷗	7806
富於	4042
軾	6980
籽	4241
簡歷	4034
Ｃ*	19680
玖	7999
奐	5228
疑團	4024
雛	5750
燾	11584
扯淡	4020
勃發	4017
翱翔	4016
艮	4184
惰	6271
螳螂	4013
蛾	6224
嚀	7912
僖	4006
菟	4000
求證	3999
得誌	4320
礫	8230
捺	6945
鵲	9327
祜	4086
葭	3991
朦*	11181
報價	3989
毆	12414
批發	3983
蟑螂	3972
嗲	4527
繕	6854
饗	3960
雉	6093
嚶	6375
唧	9772
典範	3952
鮮血淋漓	3948
褂	11880
蒙在鼓裡	3944
五臟	3943
璜	5001
出臺	3939
沂	5660
蜷	3934
舶	6978
妩*	3952
淆	4639
紀昀	3926
疵	6351
贍	3995
獒	6638
暹	3905
誥	6238
懍	3909
咣	5071
頭暈目眩	3896
理當	3894
刎	4701
頤	10331
踮	3902
畹	4019
琢	9298
茅舍	3906
囪	4106
寒冬	3881
啖	3879
維繫	3877
疑雲	3873
繁複	3871
措辭	3867
嗟	4171
下發	3862
撲克	3856
猊*	3853
忤	4203
鄆	3850
焚燬	3848
韶	9159
勇於	3845
國安局	3855
袒	7652
蕉	9174
臊	7785
賄	10302
磅礡	3833
旗鼓相當	3828
標致	3827
遊刃有餘	3821
定局	3820
省份	3819
溯	9986
叮叮噹噹	3817
背地裡	3816
綹	4067
拷	3808
墾	8952
ｗ*	12139
直系	3802
眺	6525
淤*	4023
渝	9753
遐	5003
噴發	4760
單方面	3781
翡*	3780
溢於言表	3779
瑕	9840
天壤之別	3779
戊	3775
捍	3997
棕	3795
麴	3916
濮	3756
暴發	3754
搗鬼	3753
茸	6769
弄髒	3746
出價	3742
鷺	5585
摑	3734
黑板	3728
懦	6657
皿	5284
滸	5624
貽	5524
上交	3708
贓	10273
呲	3707
濠	3706
朱砂	3704
儂	3740
罔*	4117
滕	5279
委曲	3687
卟*	3686
多方面	3684
時鐘	3682
使團	4322
宓	6675
小曲	3670
钜*	4188
瘠	4568
低價	3664
取捨	3684
垛	6251
殛	3649
畫卷	3646
騖	3646
體恤	3644
徇*	3644
高幹	3642
至交	3642
瘟	3898
娑	6432
軋	7878
檄	5063
倌	6774
笆	4293
■*	3621
蜈*	3619
簣	3841
晴天霹靂	3612
烹	4279
精幹	3609
沖沖	3608
谘	3601
穩當	3598
鍛	3591
＞*	3589
人證	3586
噯	3583
驃	3581
岱	10851
診	11705
明里	3576
喙	3630
銑	3572
麾	3627
祛	3566
茴	3565
站臺	3561
胧*	10450
方便麵	3551
邂逅	3550
佻	4342
鳶	4246
女傭	3549
籮	3985
茉莉	3592
騙局	3544
鼐	4559
外匯	3556
昕	8671
歆	8760
風塵僕僕	3534
沏	3532
愫	4592
麓	9844
鑾	4572
臨別	3525
拍板	3524
猖獗	3523
阪	8697
薯	10271
河谷	3513
俾	3511
狻*	3508
危言聳聽	3503
怏	3822
豚	5922
贛	4141
徵發	3498
樽	3489
町	3632
庇	8624
膘	3614
棋局	3479
t*	43166
e*	34036
x*	12102
d*	14016
c*	14275
o*	35679
r*	15769
a*	15962
i*	25209
n*	23546
疑神疑鬼	3478
歿	3475
瀑	5949
玻	4110
僂	5396
認準	3468
鋁	3762
掬	7017
跳板	3463
書畫	3459
醃	3458
睥*	3457
姝	6677
雹	5407
鬃*	4638
身板	3434
派別	3448
漳	3778
沉澱	3421
慍	3420
香檳	3418
毓	5529
筍	9801
鑫	11677
簍	6163
歷盡	3405
義不容辭	3405
陛	3403
響噹噹	3402
方臘	3499
惺	5802
忍受	3396
肪	4737
潁	3647
隅	8120
親征	3379
訌	3523
吮	6677
佣*	3374
交匯	3372
饃	4894
頹	4235
戲臺	3364
支離	3402
顰	3709
憑證	3347
涔	4246
世面	3343
潺	4458
琮	9416
售價	3340
神游	3340
柩	5370
洋溢	3339
猱	3336
嫦*	3336
寥寥無幾	3335
擼	3335
鷙	3376
查證	3335
弗蘭克	3378
睫	7718
窮困	3324
靳	4798
榭	6577
銅板	3322
艦隻	3319
袤	4170
裝神弄鬼	3318
贖回	3317
保險櫃	3313
顎	5186
披頭散髮	3310
磺	4152
希拉里	3297
─*	3294
竊聽	3288
沽	6156
咣當	3284
懣	3718
所剩無幾	3282
大汗淋漓	3281
繚	3278
私交	3277
豺	3275
篙	3428
專心致志	3273
麒*	14336
蟄	4348
瀧	3263
軫	3262
五穀	3261
民團	3260
佞	6333
箸	3276
堰	4266
筆錄	3232
弋	6310
摹	5378
荼	6232
發牢騷	3223
總局	3613
準備	3219
笏	3217
仞	6287
鬧鐘	3208
膿	3933
淳樸	3583
鐵桿	3203
蚌	3597
貴幹	3199
ｃ*	11820
諦	6630
噩	4891
￣*	3197
譎	4647
呶	3191
謫	4173
蟠	3258
污衊	3188
禛	3278
謎團	3178
紐扣	3174
德里	4721
貯	3909
瑯琊	3163
獨當一面	3163
割捨	3162
逖	3161
南希	3159
間不容髮	3157
政壇	3155
波濤洶湧	3155
娛	6336
紈	8238
绔*	3719
Ｄ*	12829
褻	6481
發回	3140
送別	3138
吞嚥	3134
亙	6127
涮	4740
床頭櫃	3127
堤壩	3119
礁	7020
兖*	3116
榴	5207
作別	3112
鹼	4067
僉	3110
咤*	3110
蜓	3715
蘅	3426
蔫	4126
氣沖沖	3098
鎰	4628
石雕	3087
寸步不離	3086
塹	5296
獻醜	3084
通行證	3079
目眩	3197
腴	4277
俐*	3471
熠	4481
諤	3052
咭*	3052
堇*	3050
瘴	4352
瞿	3395
篡	3038
大志	3878
腰桿	3037
界面	3028
簡樸	3027
餡	5422
衾	3171
卅	3024
力克	3022
瑭	4967
花壇	3014
搞鬼	3009
瑨	3007
涪	3005
夢遊	3005
◆*	3004
衩	3444
旖旎	2999
萄*	3069
訛	4102
有志	4251
李廣	2994
嬉	3101
臬	3192
貝克	3998
鄔	3263
燭臺	2991
☆*	2989
煽	3028
楓葉	2986
芋	5344
哽	3051
圃	8562
櫥	7809
回憶錄	2976
眇	2973
看呆	2970
愍*	2969
謠	11380
飭	5039
方方面面	2964
蠡	5088
鉞	5923
監聽	2961
帷	4082
*	6697
0*	34159
作陪	2959
奼	2959
嫉	4712
犟*	2978
硅	3116
驪	3889
拯	4611
犢	5061
粱	5634
薩達姆	2952
絕後	2952
閎	2950
鬣	2950
形影不離	2947
茅臺	2946
點鐘	2945
古希臘	2944
愾	3256
交遊	2929
中嶽	4673
⑦*	2927
殉	2927
匈	2923
褴*	3536
褛*	3738
偈	2920
欖	3434
槿	3373
蛹	3215
萬般無奈	2912
溉	3936
碴	3894
失陪	2909
潯	2908
扳回	2906
叫板	2906
忝	2900
體表	2900
損毀	2900
腰板	2900
閼	2899
收發	2899
幄	4853
孜孜	2890
瑪瑙	2925
千葉	2889
囗	2886
鄺	3075
瀘	2907
文壇	2883
彎彎曲曲	2878
不含糊	2877
旌	5340
楷	13238
當啷	3002
＜*	2870
霽	5754
莓	3798
老糊塗	2867
嵬	3122
嶷	3592
阜	4666
賃	3995
嗝	5165
蔑*	2964
茱*	2855
抒*	3046
窮盡	2853
白搭	2848
廁	5442
沼	6192
一語不發	2840
馥	7573
臼	5162
直面	2838
燧	6379
利害關係	2829
跟斗	2821
艱	5771
惲	2832
幽谷	2815
蓀	4058
鑠	5659
酆	2808
容光煥發	2808
弭	4041
荻*	7426
造價	2802
睢	2978
從此	2793
尼克	3602
禿發	2790
虢	2879
矚	4476
鉦	2786
妲	5289
恣	3626
潢	4279
師範	2769
窮追不捨	2768
動畫	2765
遛	2763
湫	2761
孫臏	2757
網開一面	2756
哥薩克	2756
紂	3815
籃板	2753
硫	2948
年份	2750
觸鬚	2750
鈸	4204
醺	5292
餛飩	2744
樓臺	2744
啮*	2929
儷	4817
古板	2740
介於	2736
蹇	3056
艾薩克	2745
讖	2727
礪	5136
Ｋ*	10603
郵局	2747
寒舍	2720
前擺	2718
颼	7542
蚱	2912
忱	6947
涿*	2707
烽	5340
對著幹	2696
鬧鬼	2694
簽證	2692
鷂	2691
麝	2682
磣	2750
一準	2681
褓	2875
書卷	2676
嘮	3050
覃	3225
暑	13920
批鬥	2672
頭里	2671
盹	4410
篩	2783
魑*	2668
＃*	2666
沔	2665
關中	2664
嗵	4033
謅	4001
絕症	2661
槍桿	2661
沃爾瑪	2679
市價	2707
噴湧	2654
坯	4505
紓	2653
虛無縹緲	2652
珈	2878
輅	2650
湮	2649
浮雕	2648
哆*	7416
譖	2676
唾	2688
珞	5187
囈	3215
冰雕	2639
風起雲湧	2637
性關係	2637
劈面	2635
媼	2884
龕	5650
知交	2632
火併	2631
歪曲	2626
過冬	2624
峪	3974
菡	5275
警鐘	2621
睚	2614
愴	4506
躊躇滿志	2612
鍬	4579
潮湧	2611
反反復復	2609
禺	6994
沅	5693
思前想後	2606
受累	2604
兕	2599
房價	2598
適合	2598
呆板	2647
Ｓ*	27342
惴	3182
嗓	3187
捲髮	2589
忸怩	2589
汛	3168
誑	2576
灩	3633
嗑	3320
怵	3996
呱*	2609
物證	2570
蟋蟀	2569
孜*	4763
閂	4963
餘暉	2555
惇	2555
衢	3480
明爭暗鬥	2553
呤*	2548
鈉	2787
焱*	6622
夾克	2546
出局	2541
泫	2541
錨	5531
罹	2593
驁	5083
蜃	2533
陲	3662
鬧哄哄	2529
自毀	2526
撫卹	2526
片面	2526
摒	2525
瘤	7739
例證	2521
夯*	2516
開價	2515
船廠	3071
遨遊	2514
得益於	2507
鐘錶	2506
發生關係	2505
雲遊	2504
輟	2702
陳雲	2497
脈衝	2495
壬	2486
碹*	2484
漓*	2529
二胡	2476
翳	3307
誣衊	2472
對立面	2472
估價	2503
荑	3830
樺	8549
頭面	2466
蓬鬆	2464
駟	2684
磬	2528
臍	4536
復發	2460
檬*	2459
無後	2458
衽	2709
嶠	5241
赧	3418
柿	3812
農舍	2519
火山爆發	2447
鈾	2506
聰明伶俐	2443
涓	7012
牌匾	2440
樣板	2436
叱咤風雲	2432
⑴*	2432
釗	11495
語錄	2424
邇	4075
迄	2421
捷克	2570
寫字檯	2412
塾	3608
抻	2410
誚	3152
濯	2724
鴛	2716
質樸	2405
駁回	2405
珉	7582
降價	2401
倒臺	2401
坨	2653
鋮	2680
咀	2399
撲朔迷離	2398
南征	2627
分道揚鑣	2391
雜交	2413
恬淡	2389
照準	2389
錕	3401
絛	2386
氣團	2386
收錄	2383
十萬八千里	2382
做鬼	2381
登錄	2379
農曆	2379
死板	2377
送交	2373
胛	2680
剝離	2366
蜍	2784
氅	4222
詬	2359
飛禽	2358
吊兒郎當	2356
肱	3277
蜒*	2353
洵	10731
理髮	2377
澎*	4103
湃*	4173
不辭而別	2350
刻板	2348
芻	2660
生離死別	2343
垮臺	2342
漫遊	2341
幗	2522
鑑別	2339
撻	3408
熒	3933
⑧*	2333
鍍	2614
枝幹	2332
醉鬼	2330
慟	4733
濡	2347
欒	2567
蔗	2675
拋頭露面	2323
敗局	2315
櫺	3270
東征	2328
凋	2312
歙	2647
唳	4162
莘	2886
蟈	3588
派克	4455
奄	3679
銖	3473
嚴冬	2297
陂	2761
鏃	2946
澶	2292
姣	4676
岌	2518
洛克菲勒	2362
面面	2291
郃	2290
淼	6763
硯臺	2286
荃	9618
圉	2279
話別	2278
榷	3988
崴	5592
酪	4227
圜	3715
認證	2267
聯邦調查局	2267
ａ*	15917
ｎ*	18132
ｄ*	9045
槓桿	2261
呔	2260
龍捲	2259
爻	2259
芍	2257
捲曲	2255
啵	2536
矗	2398
屋面	2253
抄錄	2252
蹴	2309
流離	2250
顥	4451
含含糊糊	2249
掇	5431
鐵砂	2246
類別	2245
劇團	2363
鵠	4719
蹕	2327
山窮水盡	2228
漩	2822
肓	3394
羸	2226
恩准	2225
背離	2222
楣	5872
諳	6867
備忘錄	2217
頁面	2216
骰	2216
苯	2279
造船廠	2885
嘞	2282
甌	2590
恂	4468
柒	2199
犍	2197
寐	6053
惚*	6429
楮	2195
懋	2742
一言難盡	2195
翻卷	2192
寮	2318
替死鬼	2188
校舍	2187
魂不守舍	2185
逄	2185
鎏*	2184
呱呱	2275
蹩	2183
葡	2250
儻	4361
案發	2177
抟*	2177
墀	2265
鸯*	2485
初冬	2173
書櫃	2173
加工廠	2172
癯	2342
祢*	2169
烘	6191
垂死掙扎	2167
闈	3612
三台	2166
漲價	2177
嗶	2164
嵇	2164
昀*	6352
飯局	2159
剉*	2158
踅	2158
袅*	3187
東胡	2155
琥*	2167
危局	2151
約克	2438
笞	3256
夤	2149
窩闊臺	2147
勰	2143
哊*	2142
拜別	2142
膻	2695
酡	2141
滑翔	2139
哈薩克	2136
放學	2136
狒	2751
潼	4396
蜥	3051
中央電視台	2133
鬢髮	2132
電線桿	2131
世交	2130
一了百了	2122
搡	3882
隆冬	2121
羯	2215
滂	2119
中葉	2119
闋	2182
簽發	2116
胚	2114
東嶽	2898
畋	2113
陟	3164
中游	2110
彷*	2109
轆	5205
守禦	2106
橇	3144
煲	2410
唏	2283
伢	2096
競價	2092
囤	2092
搗毀	2089
鑌	2080
崤	2072
諉	2787
蛤*	2068
御駕親征	2065
幃	2078
在所不辭	2058
雋	4787
應徵	2056
垠	4552
竣	2266
橡	2051
漿糊	2049
才華橫溢	2049
帑	2048
飪	2176
曙	4091
娼	4948
逋	2038
檸檬	2037
霏	5725
踏板	2036
譬	2046
飼	2110
低谷	2034
皎	5043
月臺	2033
猷	4940
癖	5888
摜	2024
下不了臺	2022
璉	5529
圖表	2020
蹠	2019
遒	2016
耙	3400
榕	4896
穰	2013
勖	6614
汶	3710
鐐	3898
蜻	2006
瘀	2099
芥	3831
雅克	2498
永別	2002
沉鬱	2001
蔷*	6557
爰	2366
埠	4586
優於	1992
手術檯	1989
露臺	1988
嘈	1988
大壩	1987
乓	4989
盈餘	1986
羔	2713
道臺	1984
轡	4083
闊綽	1983
媯	1982
往復	1980
翕	1978
版面	1978
剋扣	1974
⑨*	1972
歟	1972
病歷	1972
瞽	1971
平板	1970
靄	4450
猛獁	1969
次於	1968
合於	1968
高聳入雲	1967
視聽	1988
滓	2238
悚	4161
駑	1962
撕毀	1960
蓬頭垢面	1960
騅	1958
潦	1956
情有獨鍾	1955
←*	1955
鏤	2472
履歷	1951
吝	4458
耘	3521
酵	2239
氫	2114
硝	2802
典當	1943
璁	1942
℃*	1941
泡麵	1941
加價	1940
開局	1939
胡克	1982
琴棋書畫	1934
磔	1934
休克	2016
琨	5778
葆	2110
琚	1921
跳梁小丑	1920
日誌	1919
蒿	2389
黥	1916
駙	1914
安於	1913
璀	1913
柠*	5530
ω*	1907
鍥而不捨	1905
謖	2607
中情局	1903
f*	9098
s*	7287
z*	7478
服務臺	1901
讜	1898
懷錶	1898
噝	3376
抬槓	1915
假髮	1896
泅	1892
舞曲	1890
椴	1889
退避三舍	1888
叱咤	1886
曬乾	1884
偌	1883
訣別	1882
秣	3651
踵	4548
搖搖擺擺	1881
保准	1880
終了	1879
埔*	1878
騫	6892
*	4906
糠	3964
公證	1872
嗄	1872
嘁	1872
無干	1867
▲*	1867
械鬥	1866
軀幹	1864
企劃	1864
許可證	2065
旃	1862
κ*	1860
俑	5952
娓娓	1859
戡	1851
不遠千里	1849
坐山觀虎鬥	1847
秧	2752
鴆	1847
囁	2076
熹	5477
啾	3810
殯	3545
羆	1843
收拾殘局	1843
瑙*	2518
舢板	1841
陪審團	1839
充溢	1837
煨	1835
打哆嗦	1834
法蘭克	1833
老幾	1831
隍	2472
赭	1827
迂	1827
實證	1827
摺	2045
牝	1826
公幹	1826
樓板	1824
回扣	1820
Ｈ*	6087
侔	1817
要價	1815
銓	3443
煊*	3726
截獲	1806
闊別	1805
硌	1803
膠捲	1802
礬	2365
山魈	1801
無可挽回	1800
巡遊	1800
殮	4370
絕交	1795
諂	1806
有一搭沒一搭	1795
匱	1866
忪	4009
奘	2451
故里	1789
驄	1788
中央情報局	1787
椽	1829
熱情洋溢	1785
疏於	1784
不得不	1783
辯證	1783
斓*	3973
坍	2561
猥	2093
心潮澎湃	1778
梏	1991
明證	1775
峥*	5040
帕特里克	1773
巡迴	1772
俚	1870
勾畫	1770
葺	2221
楔*	1783
澧	1886
福克	1763
嶙峋	1762
端木	4593
曝	2082
鋪面	1760
俎	2597
諦聽	1864
婧	8303
寇準	1757
誅戮	1757
吆	1754
詎	1754
賒	1754
地價	1751
西嶽	1750
Ⅱ*	1747
炊	3381
娩	2016
搽	1744
Ｏ*	21559
誘發	1741
2*	7133
％*	23270
三國志	1739
庫克	3329
褶	2633
戲曲	1737
玟	1793
有感而發	1735
繒	1733
1*	13751
溪谷	1732
狰*	1730
痘	3585
洮	3112
故交	1726
騭	1724
洙	1724
炷	1723
腚	1722
魈*	1722
鋌	1721
閒適	1719
愧不敢當	1716
簡單明瞭	1714
缤*	1714
祉	2595
一日千里	1712
幀	1969
瘁	4275
糊糊	1710
鈣	1877
娜塔莉	1707
鏗	4380
霹*	1707
奮發	1806
恚	1706
睇	1704
竦	1704
向日葵	1703
統御	1703
定於	1702
柰	1701
抒發	1701
狷	1697
鐫	1725
魍魎	1695
愆	1953
辗*	1691
假面	1691
蜷曲	1688
誆	1687
〓*	1685
不知所云	1685
一覽無餘	1685
滿滿當當	1684
隰	1683
瓔	4122
臨了	1682
菩*	1673
蠻幹	1672
風乾	1671
腳板	1670
傕	1670
咐*	1670
荏	2199
牽累	1669
莅*	1669
圻	1949
衿*	1668
叛離	1665
佃	1954
◎*	1664
槨	2931
赀*	1720
踉*	3101
熨	1759
無幾	2053
拇	1660
稔	2917
崍	1892
癌	6445
仄	2096
肝臟	1656
滑板	1656
翱	1992
豕	1654
日曆	1654
窠	1653
喘吁吁	1653
空當	1652
戢	1652
標價	1646
荔	2065
束髮	1643
黑糊糊	1643
牡	1641
苓	4577
曷	1638
仁至義盡	1637
酣暢淋漓	1636
國家安全局	1635
瀝	4761
煙捲	1633
締	2664
贄	4797
整裝待發	1631
顧全大局	1631
批覆	1630
罄	2458
千里	8285
徼	1627
纜	4789
娣	3997
蛻	2013
朝聖	1620
蠲	1617
憩	4695
饌	2067
狎	1768
杌	1615
甘於	1614
稻穀	1613
鄰里	1610
藜	3188
曼谷	1609
搠	1608
侉	1606
鞏	3112
鰻	1782
老繭	1601
表裡	1600
墜毀	1600
諛	3536
覲	2714
蘚	2041
顒*	1595
萌發	1595
改頭換面	1594
八字鬍	1593
怂*	1593
郊遊	1591
椰	1589
海平面	1588
空餘	1588
洌	1587
豢	1587
眾叛親離	1585
雙面	1584
鰭	2198
硬逼	1584
空前絕後	1580
腳面	1578
眈*	1575
廩	2429
嘏	1573
Ｘ*	10149
備份	1569
唁	2031
邛	1765
縻	1569
ｏ*	5310
強逼	1568
孤魂野鬼	1566
附錄	1565
考察團	1635
祺	6558
筮	1599
佰	1562
夜遊	1562
時間表	1561
樾	2399
砦*	1976
水壩	1552
荷爾蒙	1552
礴*	2102
萬死不辭	1552
若即若離	1550
破獲	1550
殘局	1548
甄別	1547
鄢	1559
喁	1588
打家劫舍	1545
犒	1544
銼	1543
蔬	2493
拆毀	1540
晷	1808
逃脫	1539
痿	1936
乳臭未乾	1538
差價	1537
崛	1537
製造廠	1691
李适	1535
邴	1534
秋葉	2077
蹌踉	1533
襤褸	1532
軍情	1530
⑩*	1530
迫於	1528
萬里無雲	1528
陸游	1528
酶	1983
黢	1526
尕	1524
箭桿	1518
＆*	1516
笮	1515
烊	1750
寤	1515
姒	2700
老實巴交	1512
戛	1560
掛鐘	1509
祇	1508
佚	1934
殄	1506
氲*	1584
椏	2163
抉	1500
閒情逸致	1499
慶雲	2167
貅	2257
一箭雙鵰	1497
蚊帳	1495
佐證	1493
邐	1647
縐	2621
猖	1489
稈	1951
覬	1488
賚	1487
栩*	2789
蹶	1501
崢嶸	1664
淖	2436
迪克	2234
密雲	1483
蜇	1636
獲准	1479
庶幾	1477
◇*	1477
主幹	1476
龐克	1495
流於	1470
平步青雲	1469
鐙	2887
淒淒	1468
岘*	1468
ｍ*	6812
鶉	2746
瘌	1597
控制臺	1462
縊	2302
粼	3069
渲	1457
硅谷	1457
鸚	1457
紜	4303
遠遊	1456
配發	1455
爨	1454
僥	1454
馗	1883
ˇ*	1453
親歷	1451
5*	5560
久別	1450
紡織廠	1575
春夏秋冬	1447
酒廠	1802
冗	1902
餓鬼	2225
櫥櫃	1444
蒹	1443
泵	2508
髭	1798
承當	1441
囫圇	1441
黍	1852
嬙	3571
平局	1439
操縱桿	1439
編纂	1438
玷	1463
徉	1771
苜	1435
Ｍ*	14087
拉里	1647
懨懨	1434
皚	3320
陽谷	1433
訾	1431
挈	1630
講壇	1429
湍	1557
殂	1428
布魯克	1734
讎	1945
泱	1801
易於	1716
天壇	1421
豐台	1640
鉑	1421
糯	1432
咿	2705
紫砂	1420
諍	1687
橐	1716
港臺	1416
囉	2303
鴣	1589
噻*	1412
彀*	1412
公共關係	1412
齜	1411
濂	3073
緘	1411
電廠	1458
化工廠	1637
手鬆	1408
蛭	1939
龍爭虎鬥	1406
進行曲	1405
筆畫	1403
脛	1402
孬	1434
汞	1453
惦	1401
蕤	2350
轂	1515
螟	1396
瞑	1395
遺志	1395
怒沖沖	1394
內蒙	1415
鯢	1583
膨	1429
鏜	1492
龍遊	1386
ｐ*	5290
出人意表	1385
芨	1385
死無對證	1384
錯落有致	1384
戧	1383
高雲	1456
菀	1422
精明能幹	1382
赳	2236
老態龍鍾	1381
旖*	1381
朐	1655
宕	2834
等價	1380
襝	1380
馬戲團	1420
鞫	1377
翌	2746
短距離	1374
腎臟	1373
取證	1372
矍	1372
焊	1683
諺	1737
ｘ*	6841
ｓ*	11143
奧林匹克	1368
Ｎ*	15471
噼	1665
賬面	1367
糝	1388
烷	1751
玥	1363
馬拉松	1361
瞻前顧後	1361
瘦骨嶙峋	1360
鍘	1358
顛沛流離	1358
虱*	1403
飯糰	1356
沌*	1355
宜於	1354
光怪陸離	1352
悌	2083
嘬	1349
南嶽	1346
陘	2103
♂*	1343
貨櫃	1342
撾	2562
淅	1542
閬	1340
蚂*	1339
削髮	1337
螳	1336
淞	2344
聃	2753
銳不可當	1333
過當	1331
小人得志	1331
賭鬼	1330
嫒*	2362
愛瑪	1329
金枝玉葉	1326
乒	1528
釧	2665
塬	1360
翻箱倒櫃	1325
詵	1324
埂	2189
惋	1559
窮鬼	1324
曖	1323
橋面	1323
緣於	1322
瀛臺	1322
嬖	1322
進退維谷	1319
工作證	1317
無的放矢	1316
卬	1315
揮發	1314
苫	1313
鄯	1313
孤苦伶仃	1312
顓	1310
肜	1310
路德維希	1307
旮旯	1306
第一	3806
咩	1690
案板	1303
紿	1301
灶台	1301
捷克斯洛伐克	1301
還價	1313
鍁	2732
儈	1764
懌	1826
左鄰右舍	1297
珀*	2998
澇	1834
氮	1379
縋	1294
釉	1608
臠	1366
列表	1285
Ｇ*	11798
案卷	1283
煙台	1369
纛	2281
麵團	1283
汕*	1281
宇文	2071
別克	1354
馒*	1278
猢*	1277
彈回	1277
煒	5767
拉關係	1275
醮	1498
獪	1301
樗	1272
簌*	4317
§*	1271
接獲	1270
旰	1269
天差地別	1269
生發	1268
°*	1267
杈	2831
謇	1837
懟	1266
家禽	1266
Ｒ*	8542
考卷	1264
基準	1264
精神恍惚	1263
鋅	1339
步履蹣跚	1262
挹	1261
岷	1383
龢*	1258
餿	1257
允准	1254
訐	1947
灞	1253
牯	1273
凱里	1302
蝌蚪	1251
鶩	2232
貉	2334
作曲	1247
產生	1247
布爾什維克	1309
螫	1272
面板	1244
全權代表	1244
鬻	1243
Ｐ*	13114
Ｆ*	3273
婕妤	1866
瑗	2875
湎	1521
倬	1235
心細如髮	1234
獺	1925
氖	1228
燜	1261
泰斗	1228
精明強幹	1227
收聽	1226
髡	1226
瓠	1226
蠹	1322
公僕	1224
Ｚ*	1927
伉	1224
旄	1223
骷*	1223
倀	1858
麋	1216
諲*	2478
槁	2467
莆	1213
旒	1211
ｅ*	5788
漏斗	1210
舂	1209
稀鬆	1209
裨	1206
岫	1662
嗣後	1206
