77851	睓	睓	 /variant of 㥏[tian3]/
77853	睘	睘	 /variant of 瞏[qiong2]/
77870	眷	睠	 /(literary) to regard with love and affection; to feel concern for (variant of 眷[juan4])/
78010	翳	瞖	 /variant of 翳[yi4]/
78057	了	瞭	 /unofficial variant of 瞭[liao4]/
78078	瞹	瞹	 /variant of 曖|暧[ai4]/
78096	瞅	矁	 /old variant of 瞅[chou3]/
78115	瞰	矙	 /variant of 瞰[kan4]/
78207	矦	矦	 /old variant of 侯[hou2]/
78529	碇	矴	 /variant of 碇[ding4]/
78638	砕	砕	 /variant of 碎[sui4]/
78652	寨	砦	 /variant of 寨[zhai4]/
78671	炮	砲	 /variant of 炮[pao4]/
78828	硏	硏	 /variant of 研[yan2]/
78832	硑	硑	 /old variant of 砰[peng1]/
78970	棋	碁	 /variant of 棋[qi2]/
78974	碈	碈	 /old variant of 珉[min2]/
79081	砧	碪	 /variant of 砧[zhen1]/
79269	磕	磕	 /variant of 嗑[ke4]/
79279	磖	磖	 /old variant of 砬[la2]/
79291	碌	磟	 /variant of 碌[liu4]/
79367	磵	磵	 /variant of 澗|涧[jian4]/
79391	礀	礀	 /variant of 澗|涧[jian4]/
79404	硷	礆	 /variant of 鹼|碱[jian3]/
79423	礚	礚	 /variant of 磕[ke1]/
79426	礝	礝	 /old variant of 碝[ruan3]/
79474	𰦭	礲	 /old variant of 礱|砻[long2]/
79598	只	祇	 /variant of 只[zhi3]/
79612	祍	祍	 /old variant of 衽[ren4]/
79621	秘	祕	 /variant of 秘[mi4]/
79662	祘	祘	 /variant of 算[suan4], to calculate/
79937	祻	祻	 /variant of 禍|祸, disaster/
80114	禝	禝	 /old variant of 稷[ji4]/
80119	禥	禥	 /old variant of 祺[qi2]/
80127	祀	禩	 /variant of 祀[si4]/
80227	禺	禺	 /old variant of 偶[ou3]/
80433	秋	秌	 /old variant of 秋[qiu1]/
80434	秏	秏	 /variant of 耗[hao4]/
80556	粳	秔	 /variant of 粳[jing1]/
80580	秚	秚	 /old variant of 拌[ban4]/
80606	秤	秤	 /to weigh (variant of 稱|称[cheng1])/
80773	稆	稆	 /variant of 穭|穞[lu:3]/
80775	粳	稉	 /variant of 粳[jing1]/
80862	糯	稬	 /variant of 糯[nuo4]/
80863	秸	稭	 /variant of 秸[jie1]/
80915	称	稱	 /old variant of 秤[cheng4]/
80944	稲	稲	 /variant of 稻[dao4]/
80949	稚	稺	 /old variant of 稚[zhi4]/
80980	稿	稾	 /variant of 稿[gao3]/
81009	穂	穂	 /Japanese variant of 穗[sui4]/
81011	糠	穅	 /variant of 糠[kang1]/
81035	稚	穉	 /variant of 稚[zhi4]/
81114	穏	穏	 /Japanese variant of 穩|稳/
81126	穣	穣	 /Japanese variant of 穰[rang2]/
81127	糯	穤	 /variant of 糯[nuo4]/
81129	颓	穨	 /variant of 頹|颓[tui2]/
81169	穯	穯	 /old variant of 穡|穑[se4]/
81362	阱	穽	 /variant of 阱[jing3]/
81439	窂	窂	 /variant of 牢[lao2]/
81448	窈	窈	 /(literary) deep; profound; dim (variant of 杳[yao3])/
81460	窗	窓	 /variant of 窗[chuang1]/
81576	窑	窰	 /variant of 窯|窑[yao2]/
81593	窗	窻	 /variant of 窗[chuang1]/
81598	竃	竃	 /old variant of 灶[zao4]/
81617	灶	竈	 /variant of 灶[zao4]/
81743	伫	竚	 /to stand for a long time (variant of 佇|伫[zhu4])/
81744	竜	竜	 /Japanese variant of 龍|龙/
81745	并	竝	 /variant of 並|并[bing4]/
81770	俟	竢	 /variant of 俟[si4]/
81812	竖	竪	 /variant of 豎|竖[shu4]/
81961	竺	竺	 /variant of 篤|笃[du3]/
81969	竾	竾	 /variant of 篪[chi2]/
82185	笻	笻	 /variant of 筇[qiong2]/
82304	筊	筊	 /variant of 珓[jiao4]/
82381	策	筞	 /variant of 策[ce4]/
82390	管	筦	 /variant of 管[guan3]/
82392	筒	筩	 /variant of 筒[tong3]/
82395	箸	筯	 /variant of 箸[zhu4]/
82402	策	筴	 /variant of 策[ce4]/
82416	个	箇	 /variant of 個|个[ge4]/
82435	帚	箒	 /variant of 帚[zhou3]/
82476	棰	箠	 /variant of 棰[chui2]/
82727	篭	篭	 /old variant of 籠|笼[long2]/
82729	篲	篲	 /variant of 彗[hui4]/
82742	纂	篹	 /(literary) to compile; to edit (variant of 纂[zuan3])/
82766	蓑	簑	 /variant of 蓑[suo1]/
82767	篡	簒	 /old variant of 篡[cuan4]/
82770	簗	簗	 /erroneous variant of 築|筑[zhu4]/
82856	簪	簮	 /old variant of 簪[zan1]/
82858	檐	簷	 /variant of 檐[yan2]/
82949	藤	籐	 /variant of 藤[teng2]/
82950	籑	籑	 /old variant of 撰[zhuan4]/
82951	馔	籑	 /old variant of 饌|馔[zhuan4]/
82952	籒	籒	 /old variant of 籀[zhou4]/
82955	签	籖	 /Japanese variant of 籤|签[qian1]/
82960	籝	籝	 /old variant of 籯[ying2]/
82976	奁	籢	 /old variant of 奩|奁[lian2]/
82988	籭	籭	 /old variant of 篩|筛[shai1]/
83066	秕	粃	 /variant of 秕[bi3]/
83068	糠	粇	 /old variant of 糠[kang1]/
83113	粋	粋	 /Japanese variant of 粹/
83175	粘	粘	 /variant of 黏[nian2]/
83192	粚	粚	 /old variant of 黐[chi1]/
83193	粛	粛	 /Japanese variant of 肅|肃/
83207	磷	粦	 /variant of 磷[lin2]/
83208	妆	粧	 /variant of 妝|妆[zhuang1]/
83211	粬	粬	 /variant of 麴|曲[qu1]/
83212	粰	粰	 /variant of 稃[fu1]/
83393	粽	糉	 /variant of 粽[zong4]/
83527	糭	糭	 /old variant of 粽[zong4]/
83538	糱	糱	 /variant of 糵[nie4]/
83546	纠	糺	 /old variant of 糾|纠[jiu1]/
84319	扎	紥	 /variant of 紮|扎[za1]/
84320	扎	紥	 /variant of 紮|扎[zha1]/
84629	経	経	 /Japanese variant of 經|经/
84633	绁	絏	 /variant of 紲|绁[xie4]/
84825	絚	絚	 /old variant of 緪[geng1]/
84835	绔	絝	 /variant of 褲|裤[ku4]/
84892	絫	絫	 /variant of 累[lei3], to accumulate/
85011	絵	絵	 /Japanese variant of 繪|绘/
85012	绝	絶	 /variant of 絕|绝[jue2]/
85015	絻	絻	 /old variant of 冕[mian3]/
85033	綂	綂	 /old variant of 統|统[tong3]/
85038	绣	綉	 /variant of 繡|绣[xiu4]/
85066	捆	綑	 /variant of 捆[kun3]/
85180	綗	綗	 /variant of 絅|䌹[jiong3]/
85181	綘	綘	 /variant of 縫|缝[feng2]/
85182	継	継	 /Japanese variant of 繼|继/
85183	続	続	 /Japanese variant of 續|续/
85307	线	綫	 /variant of 線|线[xian4]/
85533	缀	綴	 /variant of 輟|辍[chuo4]/
85540	䌽	綵	 /variant of 彩[cai3]/
85671	𦈏	緍	 /old variant of 緡|缗[min2]/
85673	総	総	 /Japanese variant of 總|总/
85674	繁	緐	 /old variant of 繁[fan2]/
85675	緑	緑	 /Japanese variant of 綠|绿[lu:4]/
85681	緖	緖	 /variant of 緒|绪[xu4]/
85764	褓	緥	 /variant of 褓[bao3]/
85846	緫	緫	 /variant of 總|总[zong3]/
85884	縁	縁	 /Japanese variant of 緣|缘/
85885	縂	縂	 /variant of 總|总[zong3]/
85887	縄	縄	 /Japanese variant of 繩|绳/
85935	縦	縦	 /old variant of 縱|纵[zong4]/
85936	绦	縧	 /variant of 絛|绦[tao1]/
86228	缪	繆	 /variant of 謬|谬[miu4]/
86230	缪	繆	 /old variant of 穆[mu4]/
86238	繊	繊	 /Japanese variant of 纖|纤/
86239	繋	繋	 /variant of 繫|系[xi4]/
86337	缰	繮	 /variant of 韁|缰[jiang1]/
86402	纉	纉	 /variant of 纘|缵[zuan3]/
86431	纎	纎	 /old variant of 纖|纤[xian1]/
86450	纒	纒	 /old variant of 纏|缠[chan2]/
86543	瓶	缾	 /variant of 瓶[ping2]/
86544	罁	罁	 /old variant of 缸[gang1]/
86557	罆	罆	 /variant of 罐[guan4]/
86558	樽	罇	 /variant of 樽[zun1]/
86562	瓮	罋	 /variant of 甕|瓮[weng4]/
86566	罎	罎	 /variant of 罈|坛[tan2]/
86592	罣	罣	 /variant of 掛|挂[gua4]/
86712	罚	罸	 /variant of 罰|罚[fa2]/
86721	羀	羀	 /old variant of 罶[liu3]/
86722	羂	羂	 /variant of 罥[juan4]/
86895	羇	羇	 /variant of 羈|羁[ji1]/
87176	羌	羗	 /variant of 羌[qiang1]/
87201	群	羣	 /variant of 群[qun2]/
87321	羮	羮	 /variant of 羹[geng1]/
87337	膻	羶	 /variant of 膻[shan1]/
87387	翅	翄	 /variant of 翅[chi4]/
87442	翖	翖	 /old variant of 翕[xi1]/
87462	翦	翦	 /variant of 剪[jian3]/
87512	翱	翺	 /variant of 翱[ao2]/
87947	耈	耈	 /old variant of 耇[gou3]/
87948	耉	耉	 /old variant of 耇[gou3]/
87949	耊	耊	 /old variant of 耋[die2]/
87987	耎	耎	 /old variant of 軟|软[ruan3]/
88024	专	耑	 /variant of 專|专[zhuan1]/
88202	耼	耼	 /variant of 聃[dan1]/
88489	聡	聡	 /old variant of 聰|聪[cong1]/
88490	聦	聦	 /variant of 聰|聪[cong1]/
88491	聨	聨	 /variant of 聯|联[lian2]/
88492	聮	聮	 /old variant of 聯|联[lian2]/
88683	聴	聴	 /Japanese variant of 聽|听[ting1]/
88725	聼	聼	 /variant of 聽|听[ting1]/
88936	肊	肊	 /variant of 臆[yi4]/
88962	肯	肎	 /old variant of 肯[ken3]/
88968	胳	肐	 /variant of 胳[ge1]/
88970	肕	肕	 /old variant of 韌|韧[ren4]/
89107	胚	肧	 /variant of 胚[pei1]/
89125	肬	肬	 /variant of 疣[you2]/
89169	肹	肹	 /old variant of 肸[xi1]/
89224	胇	胇	 /old variant of 肺[fei4]/
89497	胸	胷	 /variant of 胸[xiong1]/
89607	脆	脃	 /old variant of 脆[cui4]/
89619	胁	脇	 /variant of 脅|胁[xie2]/
89679	吻	脗	 /variant of 吻[wen3]/
89687	唇	脣	 /variant of 唇[chun2]/
89691	脧	脧	 /variant of 朘[juan1]/
89692	脨	脨	 /old variant of 瘠[ji2]/
89693	修	脩	 /variant of 修[xiu1]/
89811	脳	脳	 /Japanese variant of 腦|脑/
89823	脿	脿	 /old variant of 膘[biao1]/
89837	腌	腌	 /variant of 醃|腌[yan1]/
90048	脚	腳	 /role (variant of 角[jue2])/
90209	膌	膌	 /old variant of 瘠[ji2]/
90217	肠	膓	 /old variant of 腸|肠[chang2]/
90218	膔	膔	 /variant of 膘[biao1]/
90312	膬	膬	 /old variant of 脆[cui4]/
90415	腊	臈	 /old variant of 臘|腊[la4]/
90460	臀	臋	 /old variant of 臀[tun2]/
90470	膑	臏	 /variant of 髕|髌[bin4]/
90474	臓	臓	 /Japanese variant of 臟|脏/
90475	膘	臕	 /variant of 膘[biao1]/
90485	胭	臙	 /variant of 胭[yan1]/
90488	裸	臝	 /variant of 裸[luo3]/
90489	臞	臞	 /variant of 癯[qu2]/
91142	皋	臯	 /variant of 皋[gao1]/
91295	与	與	 /variant of 歟|欤[yu2]/
91556	舍	舍	 /old variant of 捨|舍[she3]/
91567	舎	舎	 /Japanese variant of 舍[she4]/
91605	舓	舓	 /old variant of 舐[shi4]/
91614	舗	舗	 /Japanese variant of 舖|铺/
91615	馆	舘	 /variant of 館|馆[guan3]/
91622	舝	舝	 /variant of 轄|辖[xia2]/
91671	船	舩	 /variant of 船[chuan2]/
91818	艁	艁	 /old variant of 造[zao4]/
91842	樯	艢	 /variant of 檣|樯[qiang2]/
91843	橹	艣	 /variant of 櫓|橹[lu3]/
91860	橹	艪	 /variant of 櫓|橹[lu3]/
91991	艳	艶	 /variant of 豔|艳[yan4]/
91992	艳	艷	 /variant of 豔|艳[yan4]/
92005	草	艸	 /variant of 草[cao3]/
92075	芀	芀	 /old variant of 苕[tiao2]/
92425	花	芲	 /old variant of 花[hua1]/
92447	芸	芸	 /Japanese variant of 藝|艺[yi4]/
92667	苩	苩	 /old variant of 葩[pa1]/
92870	茊	茊	 /old variant of 茲|兹[zi1]/
92877	荔	茘	 /variant of 荔[li4]/
93015	荅	荅	 /variant of 答[da1]/
93016	荅	荅	 /variant of 答[da2]/
93021	草	草	 /variant of 肏[cao4]/
93174	荘	荘	 /Japanese variant of 莊|庄/
93175	豆	荳	 /legume; pulse; bean; pea (CL:顆|颗[ke1],粒[li4]) (variant of 豆[dou4])/
93301	莩	莩	 /variant of 殍[piao3]/
93365	莭	莭	 /variant of 節|节[jie2]/
93423	灾	菑	 /old variant of 災|灾[zai1]/
93651	庵	菴	 /variant of 庵[an1]/
93653	菷	菷	 /variant of 帚[zhou3]/
93654	烟	菸	 /tobacco (variant of 煙|烟[yan1])/
93677	萅	萅	 /old variant of 春[chun1]/
93753	萕	萕	 /old variant of 薺|荠[ji4]/
93932	萱	萲	 /old variant of 萱[xuan1]/
94041	葅	葅	 /variant of 菹[zu1]/
94183	参	葠	 /variant of 參|参[shen1]/
94286	莼	蒓	 /variant of 蓴|莼[chun2]/
94396	蒭	蒭	 /old variant of 芻|刍[chu2]/
94577	蓔	蓔	 /old variant of 䅵[zhuo2]/
94583	参	蓡	 /variant of 參|参[shen1]/
94643	蓱	蓱	 /variant of 萍[ping2]/
94660	菱	蔆	 /variant of 菱[ling2]/
94682	蒂	蔕	 /variant of 蒂[di4]/
94757	蔳	蔳	 /old variant of 蒨[qian4]/
94758	麻	蔴	 /hemp (variant of 麻[ma2])/
94759	蔵	蔵	 /Japanese variant of 藏/
94788	蕊	蕋	 /variant of 蕊[rui3]/
94792	蕐	蕐	 /old variant of 華|华[hua2]/
94806	萼	蕚	 /old variant of 萼[e4]/
94880	萱	蕿	 /old variant of 萱[xuan1]/
95092	薫	薫	 /Japanese variant of 薰/
95093	薬	薬	 /Japanese variant of 藥|药/
95111	薶	薶	 /old variant of 埋[mai2]/
95123	薻	薻	 /old variant of 藻[zao3]/
95127	藁	藁	 /variant of 槁[gao3]/
95135	借	藉	 /variant of 借[jie4]/
95411	藳	藳	 /old variant of 稿[gao3]/
95414	薯	藷	 /variant of 薯[shu3]/
95424	萱	藼	 /old variant of 萱[xuan1]/
95430	蕊	蘂	 /variant of 蕊[rui3]/
95581	萱	蘐	 /old variant of 萱[xuan1]/
95586	苏	蘓	 /old variant of 蘇|苏[su1]/
95588	蘗	蘗	 /old variant of 檗[bo4]/
95792	虗	虗	 /old variant of 虛|虚[xu1]/
95793	虙	虙	 /old variant of 伏[fu2]/
95933	虫	虫	 /variant of 蟲|虫[chong2]/
95940	蛇	虵	 /variant of 蛇[she2]/
95964	蚉	蚉	 /old variant of 蚊[wen2]/
95989	蛔	蚘	 /variant of 蛔[hui2]/
95996	蚦	蚦	 /variant of 蚺[ran2]/
96071	蛋	蛋	 /variant of 蜑[Dan4]/
96106	蛍	蛍	 /Japanese variant of 螢|萤/
96115	蛔	蛕	 /old variant of 蛔[hui2]/
96149	蛧	蛧	 /old variant of 魍[wang3]/
96225	螂	蜋	 /variant of 螂[lang2]/
96238	蛔	蜖	 /old variant of 蛔[hui2]/
96289	蝶	蜨	 /variant of 蝶[die2]/
96292	蜯	蜯	 /variant of 蚌[bang4]/
96318	蝃	蝃	 /variant of 螮|䗖[di4]/
96323	蝋	蝋	 /Japanese variant of 蠟|蜡[la4]/
96327	蝎	蝎	 /variant of 蠍|蝎[xie1]/
96348	蠕	蝡	 /variant of 蠕[ru2]/
96352	蝥	蝥	 /variant of 蟊[mao2]/
96381	猿	蝯	 /variant of 猿[yuan2]/
96384	虻	蝱	 /old variant of 虻[meng2]/
96458	融	螎	 /old variant of 融[rong2]/
96463	螙	螙	 /variant of 蠹[du4]/
96484	蚊	螡	 /old variant of 蚊[wen2]/
96499	螥	螥	 /Japanese variant of 蒼|苍 house-fly/
96566	蚊	蟁	 /old variant of 蚊[wen2]/
96575	蟆	蟇	 /old variant of 蟆[ma2]/
96693	蠎	蠎	 /old variant of 蟒[mang3]/
96694	蟹	蠏	 /variant of 蟹[xie4]/
96699	茧	蠒	 /variant of 繭|茧[jian3]/
96758	蠧	蠧	 /variant of 蠹[du4]/
96762	蜂	蠭	 /old variant of 蜂[feng1]/
96807	蠷	蠷	 /variant of 蠼[qu2]/
96974	衄	衂	 /variant of 衄[nu:4]/
96976	众	衆	 /variant of 眾|众[zhong4]/
96978	脉	衇	 /variant of 脈|脉[mai4]/
97171	弄	衖	 /variant of 弄[long4]/
97172	衖	衖	 /variant of 巷[xiang4]/
97198	衔	衘	 /variant of 銜|衔[xian2]/
97303	衟	衟	 /old variant of 道[dao4]/
97462	衰	衰	 /variant of 縗|缞[cui1]/
97488	只	衹	 /variant of 只[zhi3]/
97490	邪	衺	 /old variant of 邪[xie2]/
97519	袎	袎	 /variant of 靿[yao4]/
97607	裤	袴	 /variant of 褲|裤[ku4]/
97609	衽	袵	 /variant of 衽[ren4]/
97610	袷	袷	 /variant of 夾|夹[jia2]/
97618	袿	袿	 /old variant of 褂[gua4]/
97683	夹	裌	 /variant of 夾|夹[jia2]/
97687	里	裏	 /variant of 裡|里[li3]/
97867	裙	裠	 /old variant of 裙[qun2]/
97892	裩	裩	 /variant of 褌|裈[kun1]/
97906	裴	裵	 /variant of 裴[pei2]/
97996	褀	褀	 /variant of 綥[qi2]/
98062	褏	褏	 /old variant of 袖[xiu4]/
98143	袅	褭	 /variant of 裊|袅[niao3]/
98184	褒	襃	 /variant of 褒[bao1]/
98201	裥	襇	 /variant of 襉|裥[jian3]/
98205	杂	襍	 /variant of 雜|杂[za2]/
98230	袒	襢	 /old variant of 袒[tan3]/
98234	襥	襥	 /old variant of 襆[fu2]/
98242	䙓	襬	 /variant of 襬|摆[bai3]/
98632	霸	覇	 /variant of 霸[ba4]/
98634	覉	覉	 /variant of 羈|羁[ji1]/
98635	羁	覊	 /variant of 羈|羁[ji1]/
98712	覌	覌	 /variant of 觀|观[guan1]/
98756	覐	覐	 /old variant of 覺|觉[jiao4]/
98757	覐	覐	 /old variant of 覺|觉[jue2]/
98763	觅	覔	 /old variant of 覓|觅[mi4]/
98824	覚	覚	 /Japanese variant of 覺|觉[jue2]/
98827	覤	覤	 /variant of 虩[xi4]/
98830	覧	覧	 /Japanese variant of 覽|览/
98831	睹	覩	 /old variant of 睹[du3]/
98912	覰	覰	 /variant of 覷|觑[qu4]/
98915	観	観	 /Japanese variant of 觀|观[guan1]/
99050	粗	觕	 /variant of 粗[cu1]/
99054	觜	觜	 /variant of 嘴[zui3]/
99184	觧	觧	 /variant of 解[jie3]/
99185	觧	觧	 /variant of 解[jie4]/
99186	觧	觧	 /variant of 解[xie4]/
99196	觵	觵	 /old variant of 觥[gong1]/
99254	觽	觽	 /variant of 觿, ivory bodkin for undoing knots/
99255	觾	觾	 /variant of 燕[yan4], swallow/
99642	訳	訳	 /Japanese variant of 譯|译[yi4]/
99901	察	詧	 /variant of 察[cha2]/
100010	酬	詶	 /old variant of 酬[chou2]/
100011	詸	詸	 /variant of 謎|谜[mi2]/
100063	誋	誋	 /variant of 忌[ji4]/
100117	诶	誒	 /variant of 欸[ei1]/
100118	诶	誒	 /variant of 欸[ei2]/
100119	诶	誒	 /variant of 欸[ei3]/
100120	诶	誒	 /variant of 欸[ei4]/
100137	悖	誖	 /old variant of 悖[bei4]/
100380	说	説	 /variant of 說|说[shuo1]/
100381	読	読	 /Japanese variant of 讀|读[du2]/
100382	誯	誯	 /old variant of 唱[chang4]/
100621	諌	諌	 /variant of 諫|谏[jian4]/
100630	愆	諐	 /old variant of 愆[qian1]/
100660	话	諙	 /old variant of 話|话[hua4]/
100711	谘	諮	 /variant of 咨[zi1]/
100847	歌	謌	 /variant of 歌[ge1]/
100883	谥	謚	 /variant of 諡|谥[shi4]/
100964	谣	謡	 /variant of 謠|谣[yao2]/
100967	谟	謩	 /old variant of 謨|谟[mo2]/
100968	謪	謪	 /to discuss (old variant of 商[shang1])/
101000	哗	譁	 /variant of 嘩|哗[hua2]/
101046	讹	譌	 /variant of 訛|讹[e2]/
101054	撰	譔	 /variant of 撰[zhuan4]/
101095	谭	譚	 /variant of 談|谈[tan2]/
101117	噪	譟	 /variant of 噪[zao4]/
101118	譡	譡	 /old variant of 讜|谠[dang3]/
101119	譢	譢	 /old variant of 誶|谇[sui4]/
101216	譱	譱	 /old variant of 善[shan4]/
101217	譲	譲	 /Japanese variant of 讓|让/
101277	譾	譾	 /variant of 謭|谫[jian3]/
101308	谪	讁	 /variant of 謫|谪[zhe2]/
101309	赞	讃	 /variant of 讚|赞[zan4]/
101437	䜩	讌	 /variant of 宴[yan4]/
101439	仇	讎	 /variant of 仇[chou2]/
101441	讏	讏	 /variant of 讆[wei4]/
101442	仇	讐	 /variant of 仇[chou2]/
101443	讐	讐	 /variant of 讎|雠[chou2]/
101474	赞	讚	 /(bound form) to praise; to laud (variant of 贊|赞[zan4])/
101488	讬	讬	 /nonstandard simplified variant of 託|托[tuo1]/
101498	溪	谿	 /variant of 溪[xi1]/
101579	豊	豊	 /variant of 豐|丰[feng1]/
101664	豑	豑	 /old variant of 秩[zhi4]/
101665	艳	豓	 /old variant of 豔|艳[yan4]/
101708	豣	豣	 /variant of 豜[jian1]/
101827	狸	貍	 /variant of 狸[li2]/
101867	獾	貛	 /variant of 獾[huan1]/
101940	贠	貟	 /old variant of 員|员[yuan2]/
102598	恤	賉	 /variant of 恤[xu4]/
102611	賌	賌	 /old variant of 賅|赅[gai1]/
102659	赞	賛	 /variant of 贊|赞[zan4]/
102883	赍	賷	 /variant of 齎|赍[ji1]/
102884	剩	賸	 /variant of 剩[sheng4]/
103000	赝	贋	 /variant of 贗|赝[yan4]/
103013	赣	贑	 /variant of 贛|赣[Gan4]/
103036	赃	贜	 /variant of 贓|赃[zang1]/
103294	赱	赱	 /variant of 走[zou3]/
103433	趁	趂	 /old variant of 趁[chen4]/
103896	跖	跖	 /variant of 蹠|跖[zhi2]/
103947	跺	跥	 /variant of 跺[duo4]/
104148	踩	跴	 /variant of 踩[cai3]/
104154	胫	踁	 /variant of 脛|胫[jing4]/
104160	踈	踈	 /variant of 疏[shu1]/
104166	踋	踋	 /old variant of 腳|脚[jiao3]/
104249	踪	踪	 /variant of 蹤|踪[zong1]/
104250	碰	踫	 /old variant of 碰[peng4]/
104253	逾	踰	 /variant of 逾[yu2]/
104300	蹎	蹎	 /to fall forward (variant of 顛|颠[dian1])/
104301	蹄	蹏	 /variant of 蹄[ti2]/
104312	迹	蹟	 /variant of 跡|迹[ji4]/
104358	蹮	蹮	 /old variant of 躚|跹[xian1]/
104378	蹴	蹵	 /variant of 蹴[cu4]/
104397	躃	躃	 /variant of 躄[bi4]/
104437	躛	躛	 /variant of 躗[wei4]/
104560	耽	躭	 /variant of 耽[dan1]/
104561	躰	躰	 /variant of 體|体[ti3]/
104583	躬	躳	 /old variant of 躬[gong1]/
104584	裸	躶	 /variant of 裸[luo3]/
104585	躹	躹	 /variant of 鞠[ju1]/
104599	軃	軃	 /variant of 嚲|亸[duo3]/
104601	軆	軆	 /old variant of 體|体[ti3]/
104929	軠	軠	 /old variant of 軖[kuang2]/
104930	軡	軡	 /old variant of 黔[Qian2]/
104931	転	転	 /Japanese variant of 轉|转/
104941	軶	軶	 /old variant of 軛|轭[e4]/
104968	軽	軽	 /Japanese variant of 輕|轻[qing1]/
105030	𪨶	輋	 /old variant of 畲[She1]/
105144	辄	輙	 /variant of 輒|辄[zhe2]/
105238	软	輭	 /variant of 軟|软[ruan3]/
105301	輼	輼	 /variant of 轀|辒, hearse/
105302	辗	輾	 /variant of 碾[nian3]/
105534	轜	轜	 /variant of 輀[er2]/
105535	轝	轝	 /variant of 輿|舆[yu2]/
105599	罪	辠	 /variant of 罪[zui4], crime/
105600	辣	辢	 /old variant of 辣[la4]/
105623	辞	辤	 /old variant of 辭|辞[ci2]/
105794	农	辳	 /variant of 農|农[nong2]/
105797	辺	辺	 /Japanese variant of 邊|边[bian1]/
105831	迆	迆	 /variant of 迤[yi2]/
105832	迆	迆	 /variant of 迤[yi3]/
105869	迏	迏	 /old variant of 達|达[da2]/
106107	迹	迹	 /variant of 跡|迹[ji4]/
106108	迺	迺	 /variant of 乃[nai3] (used as a surname, in given names or in place names)/
106403	迥	逈	 /old variant of 迥[jiong3]/
106474	逓	逓	 /Japanese variant of 遞|递[di4]/
107003	回	逥	 /variant of 迴|回[hui2]/
107004	奔	逩	 /variant of 奔[ben4]/
107146	逹	逹	 /erroneous variant of 達|达[da2]/
107147	逺	逺	 /old variant of 遠|远[yuan3]/
107198	遅	遅	 /Japanese variant of 遲|迟/
107218	侦	遉	 /old variant of 偵|侦[zhen1]/
107797	遟	遟	 /variant of 遲|迟[chi2]/
107888	溯	遡	 /variant of 溯[su4]/
107970	遁	遯	 /variant of 遁[dun4]/
108297	邉	邉	 /old variant of 邊|边[bian1]/
108362	邎	邎	 /variant of 遙|遥[yao2]/
108391	邠	邠	 /variant of 豳[Bin1]/
108392	邠	邠	 /variant of 彬[bin1]/
108400	那	那	 /variant of 哪[na3]/
108456	村	邨	 /variant of 村[cun1]/
108490	邱	邱	 /variant of 丘[qiu1]/
108496	邳	邳	 /variant of 丕[pi1]/
108529	郄	郄	 /variant of 郤[Xi4]/
108567	郞	郞	 /variant of 郎[Lang2]/
108568	郞	郞	 /variant of 郎[lang2]/
108581	郤	郤	 /variant of 隙[xi4]/
108674	郷	郷	 /Japanese variant of 鄉|乡/
108836	鄦	鄦	 /old variant of 許|许/
108910	鄷	鄷	 /old variant of 酆[Feng1]/
109121	酔	酔	 /Japanese variant of 醉/
109138	酢	酢	 /variant of 醋[cu4]/
109161	酬	酧	 /variant of 酬[chou2]/
109335	醇	醕	 /old variant of 醇[chun2]/
109336	醖	醖	 /variant of 醞|酝[yun4]/
109374	醤	醤	 /Japanese variant of 醬|酱[jiang4]/
109452	醸	醸	 /Japanese variant of 釀|酿/
109455	酬	醻	 /variant of 酬[chou2]/
109456	宴	醼	 /variant of 宴[yan4]/
109475	釆	釆	 /old variant of 辨[bian4]/
109484	釈	釈	 /Japanese variant of 釋|释/
110319	釡	釡	 /old variant of 釜[fu3]/
110351	焊	釬	 /variant of 焊[han4]/
110357	釸	釸	 /variant of 矽[xi1]/
110362	钯	鈀	 /old variant of 耙[pa2]/
110367	鈆	鈆	 /old variant of 沿[yan2]/
110368	铅	鈆	 /old variant of 鉛|铅[qian1]/
110377	钩	鈎	 /variant of 鉤|钩[gou1]/
110404	鈬	鈬	 /Japanese variant of 鐸|铎, large ancient bell/
110427	鉄	鉄	 /old variant of 鐵|铁[tie3]/
110428	鉄	鉄	 /old variant of 紩[zhi4]/
110429	巨	鉅	 /variant of 巨[ju4]/
110442	铇	鉋	 /variant of 刨[bao4]/
110485	钵	鉢	 /variant of 缽|钵[bo1]/
110507	鉨	鉨	 /variant of 璽|玺 ruler's seal/
110511	鉱	鉱	 /Japanese variant of 礦|矿/
110521	𫓴	鉾	 /(archaic) battle helmet (variant of 鍪[mou2])/
110667	銕	銕	 /old variant of 鐵|铁[tie3]/
110685	銞	銞	 /old variant of 鈞|钧[jun1]/
110697	銭	銭	 /Japanese variant of 錢|钱/
110700	焊	銲	 /variant of 焊[han4]/
110714	銵	銵	 /old variant of 鏗|铿[keng1]/
110741	锈	銹	 /variant of 鏽|锈[xiu4]/
110745	汞	銾	 /variant of 汞[gong3]/
110840	鋭	鋭	 /Japanese variant of 銳|锐/
110850	鋳	鋳	 /Japanese variant of 鑄|铸/
110851	锯	鋸	 /variant of 鋦|锔[ju1]/
110867	鋺	鋺	 /variant of 碗[wan3]/
110868	鉴	鋻	 /variant of 鑑|鉴[jian4]/
111078	錬	錬	 /Japanese variant of 煉|炼[lian4]/
111120	録	録	 /Japanese variant of 錄|录[lu4]/
