21三体综合症	21三體綜合症
穷尽	窮盡
竭尽	竭盡
竭尽全力	竭盡全力
筋疲力尽	筋疲力盡
精疲力尽	精疲力盡
精尽人亡	精盡人亡
绞尽脑汁	絞盡腦汁
罄尽	罄盡
耗尽	耗盡
自尽	自盡
兴尽	興盡
苦尽甘来	苦盡甘來
薪尽火传	薪盡火傳
言不尽意	言不盡意
详尽	詳盡
详尽无遗	詳盡無遺
诛尽杀绝	誅盡殺絕
费尽心思	費盡心思
费尽心机	費盡心機
赶尽杀绝	趕盡殺絕
野火烧不尽，春风吹又生	野火燒不盡，春風吹又生
除不尽	除不盡
除恶务尽	除惡務盡
鞠躬尽力	鞠躬盡力
鞠躬尽瘁	鞠躬盡瘁
鸟尽弓藏	鳥盡弓藏
尽先	儘先
尽早	儘早
尽管	儘管
尽自	儘自
一致	一致
一致字	一致字
一致性	一致性
一致性效应	一致性效應
不一致字	不一致字
不致	不致
中国致公党	中國致公黨
二致	二致
以致	以致
做张做致	做張做致
伤心致死	傷心致死
全场一致	全場一致
凹凸有致	凹凸有致
取得一致	取得一致
和气致祥	和氣致祥
大致	大致
学以致用	學以致用
宁静致远	寧靜致遠
导致	導致
所致	所致
招致	招致
推陈致新	推陳致新
景致	景致
格物致知	格物致知
格致	格致
杨致远	楊致遠
极致	極致
此致	此致
此致敬礼	此致敬禮
步调一致	步調一致
殊致	殊致
毫无二致	毫無二致
满场一致	滿場一致
罗致	羅致
脱贫致富	脫貧致富
致仕	致仕
致以	致以
致使	致使
致信	致信
致冷剂	致冷劑
致函	致函
致力	致力
致命	致命
致命伤	致命傷
致哀	致哀
致富	致富
致幻剂	致幻劑
致意	致意
致敬	致敬
致歉	致歉
致死	致死
致死剂量	致死劑量
致死性	致死性
致死性毒剂	致死性毒劑
致死量	致死量
致残	致殘
致畸	致畸
致病	致病
致病性	致病性
致病菌	致病菌
致癌	致癌
致癌物	致癌物
致癌物质	致癌物質
致词	致詞
致谢	致謝
致贺	致賀
致辞	致辭
致电	致電
兴致	興致
兴致勃勃	興致勃勃
言行一致	言行一致
逸致	逸致
过失致死罪	過失致死罪
达致	達致
错落有致	錯落有致
雅致	雅致
非致命	非致命
风致	風致
马致远	馬致遠
高致病性	高致病性
坚致	堅緻
密致	密緻
精致	精緻
精致露营	精緻露營
细致	細緻
致密	緻密
雅人深致	雅人深緻
丽致	麗緻
且末遗址	且末遺址
住址	住址
半坡遗址	半坡遺址
原址	原址
可寻址	可尋址
地址	地址
地址解析协议	地址解析協議
城址	城址
基址	基址
多站地址	多站地址
寻址	尋址
故址	故址
栈地址	棧地址
河姆渡遗址	河姆渡遺址
源点地址	源點地址
界址	界址
目标地址	目標地址
相对地址	相對地址
码分多址	碼分多址
终点地址	終點地址
绝对地址	絕對地址
网址	網址
网络地址转换	網絡地址轉換
网页地址	網頁地址
旧址	舊址
办公地址	辦公地址
通信地址	通信地址
通讯地址	通訊地址
选址	選址
遗址	遺址
配送地址	配送地址
阖闾城遗址	闔閭城遺址
电邮地址	電郵地址
一叶障目	一葉障目
七叶树	七葉樹
三叶草	三葉草
三叶虫	三葉蟲
上半叶	上半葉
不完全叶	不完全葉
中叶	中葉
互生叶	互生葉
什叶	什葉
什叶派	什葉派
傅立叶	傅立葉
傅立叶变换	傅立葉變換
刀叶	刀葉
初叶	初葉
前额叶皮质	前額葉皮質
合叶	合葉
吹叶机	吹葉機
单子叶	單子葉
四叶草	四葉草
多叶	多葉
大叶性肺炎	大葉性肺炎
嫩叶	嫩葉
子叶	子葉
心叶椴	心葉椴
扇叶	扇葉
捕虫叶	捕蟲葉
月桂树叶	月桂樹葉
月桂叶	月桂葉
有枝有叶	有枝有葉
末叶	末葉
枕叶	枕葉
枝繁叶茂	枝繁葉茂
枝叶	枝葉
枯叶	枯葉
枯叶剂	枯葉劑
柊叶	柊葉
柳叶刀	柳葉刀
柳叶眉	柳葉眉
根深叶茂	根深葉茂
桉叶油	桉葉油
梅西叶	梅西葉
梵册贝叶	梵冊貝葉
枫叶	楓葉
枫叶国	楓葉國
树叶	樹葉
橙腹叶鹎	橙腹葉鵯
无叶风扇	無葉風扇
烟叶	煙葉
牛百叶	牛百葉
牡丹虽好，全仗绿叶扶	牡丹雖好，全仗綠葉扶
牡丹虽好，全仗绿叶扶持	牡丹雖好，全仗綠葉扶持
牡丹虽好，全凭绿叶扶持	牡丹雖好，全憑綠葉扶持
番泻叶	番瀉葉
百叶	百葉
百叶窗	百葉窗
百叶箱	百葉箱
皱叶欧芹	皺葉歐芹
竹叶青	竹葉青
竹叶青蛇	竹葉青蛇
粽叶	粽葉
红叶	紅葉
纸叶子	紙葉子
细叶脉	細葉脈
绿叶	綠葉
绿叶菜	綠葉菜
绿叶蔬菜	綠葉蔬菜
脑叶	腦葉
艾叶	艾葉
艾叶油	艾葉油
艾叶炭	艾葉炭
芫荽叶	芫荽葉
茱丽叶	茱麗葉
茶叶	茶葉
茶叶末儿	茶葉末兒
茶叶蛋	茶葉蛋
萎叶	萎葉
落叶	落葉
落叶剂	落葉劑
落叶乔木	落葉喬木
落叶层	落葉層
落叶植物	落葉植物
叶伟文	葉偉文
叶伟民	葉偉民
叶公好龙	葉公好龍
叶利钦	葉利欽
叶口蝠科	葉口蝠科
叶问	葉問
叶城	葉城
叶城县	葉城縣
叶子	葉子
叶子列	葉子列
叶序	葉序
叶挺	葉挺
叶插	葉插
叶枕	葉枕
叶柄	葉柄
叶永烈	葉永烈
叶江川	葉江川
叶尔羌河	葉爾羌河
叶片	葉片
叶片状	葉片狀
叶瑟	葉瑟
叶礼庭	葉禮庭
叶绿素	葉綠素
叶绿体	葉綠體
叶县	葉縣
叶脉	葉脈
叶脉序	葉脈序
叶芽	葉芽
叶苔	葉苔
叶菜	葉菜
叶落归根	葉落歸根
叶轮	葉輪
叶轮机械	葉輪機械
叶选平	葉選平
叶酸	葉酸
叶门	葉門
叶集	葉集
叶集区	葉集區
叶鞘	葉鞘
叶黄素	葉黃素
叶鼻蝠	葉鼻蝠
蓝翅叶鹎	藍翅葉鵯
贝叶	貝葉
贝叶斯	貝葉斯
贝叶棕	貝葉棕
贝叶经	貝葉經
金枝玉叶	金枝玉葉
金头缝叶莺	金頭縫葉鶯
金额叶鹎	金額葉鵯
针叶	針葉
针叶林	針葉林
针叶植物	針葉植物
针叶树	針葉樹
银叶	銀葉
长尾缝叶莺	長尾縫葉鶯
闰四月，吃树叶	閏四月，吃樹葉
阔叶	闊葉
双子叶	雙子葉
顶叶	頂葉
额叶	額葉
颞叶	顳葉
飞叶子	飛葉子
香菜叶	香菜葉
香叶	香葉
香叶醇	香葉醇
黑喉缝叶莺	黑喉縫葉鶯
龙利叶	龍利葉
龙嵩叶	龍嵩葉
叶韵	叶韻
一见钟情	一見鍾情
情有独钟	情有獨鍾
甩钟	甩鍾
老态龙钟	老態龍鍾
色钟	色鍾
钱钟书	錢鍾書
钟情	鍾情
钟爱	鍾愛
钟楚红	鍾楚紅
钟睒睒	鍾睒睒
钟祥	鍾祥
钟祥市	鍾祥市
钟祥县	鍾祥縣
钟繇	鍾繇
钟灵毓秀	鍾靈毓秀
钟馗	鍾馗
骰钟	骰鍾
龙钟	龍鍾
三分钟热度	三分鐘熱度
上钟	上鐘
做一天和尚撞一天钟	做一天和尚撞一天鐘
出钟	出鐘
分分钟	分分鐘
分钟	分鐘
原子钟	原子鐘
丧钟	喪鐘
大本钟	大本鐘
套钟	套鐘
定时钟	定時鐘
座钟	座鐘
挂钟	掛鐘
敲丧钟	敲喪鐘
敲钟	敲鐘
数字时钟	數字時鐘
数字钟	數字鐘
时钟	時鐘
时钟座	時鐘座
晨钟暮鼓	晨鐘暮鼓
暮鼓晨钟	暮鼓晨鐘
机械钟	機械鐘
生物钟	生物鐘
石英钟	石英鐘
石钟乳	石鐘乳
秒秒钟	秒秒鐘
秒钟	秒鐘
空钟	空鐘
编钟	編鐘
自鸣钟	自鳴鐘
警钟	警鐘
转钟	轉鐘
金钟	金鐘
钟乳	鐘乳
钟乳石	鐘乳石
钟室	鐘室
钟山	鐘山
钟山区	鐘山區
钟山县	鐘山縣
钟乐	鐘樂
钟楼区	鐘樓區
钟楼怪人	鐘樓怪人
钟罩	鐘罩
钟头	鐘頭
钟鸣鼎食	鐘鳴鼎食
钟点	鐘點
钟点工	鐘點工
钟点房	鐘點房
钟鼎文	鐘鼎文
闹铃时钟	鬧鈴時鐘
闹钟	鬧鐘
鸣钟	鳴鐘
点钟	點鐘
下视	下視
下视丘	下視丘
中国电视公司	中國電視公司
中华电视	中華電視
中视	中視
乱视	亂視
互动电视	互動電視
仇视	仇視
仰视	仰視
俯视	俯視
傲视	傲視
傲视群伦	傲視群倫
内斜视	內斜視
内视镜	內視鏡
凝视	凝視
剖视	剖視
剖视图	剖視圖
半视野	半視野
厉目而视	厲目而視
可视化	可視化
可视电话	可視電話
嗔视	嗔視
四目相视	四目相視
坐视	坐視
坐视不理	坐視不理
坐视无睹	坐視無睹
夜视	夜視
夜视仪	夜視儀
夜视镜	夜視鏡
央视	央視
实地访视	實地訪視
审视	審視
对视	對視
小视	小視
巡视	巡視
巨细胞病毒视网膜炎	巨細胞病毒視網膜炎
平视	平視
弱视	弱視
影视	影視
忽视	忽視
怒目而视	怒目而視
怒视	怒視
拓展视野	拓展視野
扫视	掃視
探视	探視
探视权	探視權
收视	收視
收视率	收視率
教育电视	教育電視
敌视	敵視
数字电视	數字電視
斜视	斜視
既视感	既視感
有线电视	有線電視
东方明珠电视塔	東方明珠電視塔
检视	檢視
欧洲电视	歐洲電視
正视	正視
歧视	歧視
活体检视	活體檢視
消除对妇女一切形式歧视公约	消除對婦女一切形式歧視公約
渺视	渺視
漠视	漠視
无视	無視
熟视无睹	熟視無睹
珍视	珍視
现场视察	現場視察
环视	環視
男性凝视	男性凝視
皮层性视损伤	皮層性視損傷
监视	監視
监视器	監視器
监视孔	監視孔
监视居住	監視居住
目不忍视	目不忍視
目不斜视	目不斜視
目视	目視
目视飞行	目視飛行
盯视	盯視
直视	直視
相视	相視
相视而笑	相視而笑
省视	省視
眄视	眄視
睨视	睨視
短视	短視
短视近利	短視近利
短视频	短視頻
种族歧视	種族歧視
空想性错视	空想性錯視
窥视	窺視
老视	老視
老视眼	老視眼
临视	臨視
自视	自視
自视清高	自視清高
自视甚高	自視甚高
荆楚网视	荊楚網視
华视	華視
藐视	藐視
藐视一切	藐視一切
虎视眈眈	虎視眈眈
卫星电视	衛星電視
卫视	衛視
视乎	視乎
视亮度	視亮度
视作	視作
视像	視像
视力	視力
视区	視區
视图	視圖
视如土芥	視如土芥
视如寇仇	視如寇仇
视如敝屣	視如敝屣
视如粪土	視如糞土
视察	視察
视屏	視屏
视差	視差
视微知著	視微知著
视损伤	視損傷
视效	視效
视死如归	視死如歸
视为	視為
视为畏途	視為畏途
视为知己	視為知己
视界	視界
视盘	視盤
视盲	視盲
视神经	視神經
视神经乳头	視神經乳頭
视神经盘	視神經盤
视网膜	視網膜
视线	視線
视而不见	視而不見
视若无睹	視若無睹
视若路人	視若路人
视艺	視藝
视觉	視覺
视觉方言	視覺方言
视角	視角
视讯	視訊
视距	視距
视野	視野
视错觉	視錯覺
视障	視障
视频	視頻
视频会议	視頻會議
视频节目	視頻節目
视频点播	視頻點播
觑视	覷視
谛视	諦視
跳视	跳視
轻视	輕視
转移视线	轉移視線
近视	近視
透视	透視
透视图	透視圖
透视学	透視學
透视画	透視畫
透视装	透視裝
连续监视	連續監視
远视	遠視
鄙视	鄙視
鄙视链	鄙視鏈
重视	重視
重视教育	重視教育
错视	錯視
长生久视	長生久視
闭路电视	閉路電視
双眼视觉	雙眼視覺
电视	電視
电视剧	電視劇
电视塔	電視塔
电视棒	電視棒
电视机	電視機
电视秀	電視秀
电视节目	電視節目
音乐电视	音樂電視
音视	音視
音视频	音視頻
高清数字电视	高清數字電視
高清电视	高清電視
高视阔步	高視闊步
黑白电视	黑白電視
点视	點視
点视厅	點視廳
一览无余	一覽無餘
七政四余	七政四餘
不遗余力	不遺餘力
中国剩余定理	中國剩餘定理
其余	其餘
冗余	冗餘
剩余	剩餘
剩余定理	剩餘定理
剩余放射性	剩餘放射性
剩余辐射	剩餘輻射
劫余	劫餘
唾余	唾餘
多余	多餘
大余	大餘
大余县	大餘縣
夫余	夫餘
富富有余	富富有餘
富余	富餘
宽余	寬餘
厨余	廚餘
心有余悸	心有餘悸
心有余而力不足	心有餘而力不足
心有余，力不足	心有餘，力不足
心余力绌	心餘力絀
恢恢有余	恢恢有餘
成事不足，败事有余	成事不足，敗事有餘
扶余	扶餘
捐赠盈余	捐贈盈餘
曹余章	曹餘章
有余	有餘
业余	業餘
业余大学	業餘大學
业余爱好者	業餘愛好者
业余教育	業餘教育
业余者	業餘者
死有余辜	死有餘辜
残渣余孽	殘渣餘孽
残余	殘餘
残余物	殘餘物
比上不足，比下有余	比上不足，比下有餘
留有余地	留有餘地
留余地	留餘地
百余	百餘
盈余	盈餘
积恶余殃	積惡餘殃
空余	空餘
节余	節餘
结余	結餘
绰绰有余	綽綽有餘
茶余饭饱	茶餘飯飽
虎口余生	虎口餘生
行有余力	行有餘力
课余	課餘
赘余	贅餘
转圜余地	轉圜餘地
余下	餘下
余光	餘光
余切	餘切
余剩	餘剩
余割	餘割
余力	餘力
余勇可贾	餘勇可賈
余味	餘味
余地	餘地
余姚	餘姚
余姚市	餘姚市
余存	餘存
余孽	餘孽
余弦	餘弦
余弧	餘弧
余怒	餘怒
余怒未息	餘怒未息
余悸	餘悸
余庆	餘慶
余庆县	餘慶縣
余数	餘數
余数定理	餘數定理
余晖	餘暉
余杭	餘杭
余杭区	餘杭區
余波	餘波
余温	餘溫
余热	餘熱
余烬	餘燼
余甘子	餘甘子
余生	餘生
余留	餘留
余留事务	餘留事務
余码	餘碼
余粮	餘糧
余绪	餘緒
余缺	餘缺
余者	餘者
余裕	餘裕
余角	餘角
余量	餘量
余钱	餘錢
余集	餘集
余震	餘震
余音	餘音
余韵	餘韻
余项	餘項
余额	餘額
余党	餘黨
余月	余月
余车	余車
新余	新余
新余市	新余市
一览表	一覽表
三个代表	三個代表
三用电表	三用電表
世界维吾尔代表大会	世界維吾爾代表大會
中日韩统一表意文字	中日韓統一表意文字
人民代表	人民代表
代表	代表
代表人物	代表人物
代表作	代表作
代表性	代表性
代表处	代表處
代表队	代表隊
作息时间表	作息時間表
停表	停表
仪器表	儀器表
仪表	儀表
仪表放大器	儀表放大器
仪表盘	儀表盤
全国人民代表大会	全國人民代表大會
全国人民代表大会常务委员会	全國人民代表大會常務委員會
全国代表大会	全國代表大會
全权代表	全權代表
公民表决	公民表決
公然表示	公然表示
出人意表	出人意表
分镜表	分鏡表
列表	列表
刘表	劉表
功能表	功能表
勘误表	勘誤表
印表机	印表機
口技表演者	口技表演者
图表	圖表
地表	地表
地表水	地表水
报名表	報名表
报税表	報稅表
报表	報表
填表	填表
外表	外表
多功能表	多功能表
多用表	多用表
字根表	字根表
字母表	字母表
安培表	安培表
工作表	工作表
师表	師表
待办事项列表	待辦事項列表
微表情	微表情
捐益表	捐益表
排名表	排名表
损益表	損益表
撞击式印表机	撞擊式印表機
播放列表	播放列表
扩表	擴表
旅程表	旅程表
日程表	日程表
明细表	明細表
星表	星表
时刻表	時刻表
时装表演	時裝表演
时间表	時間表
晴雨表	晴雨表
曝光表	曝光表
查水表	查水表
梅西耶星表	梅西耶星表
检字表	檢字表
正则表达式	正則表達式
正误表	正誤表
气压表	氣壓表
水温表	水溫表
水表	水表
流程表	流程表
减压时间表	減壓時間表
减压表	減壓表
温度表	溫度表
为人师表	為人師表
无表情	無表情
爆表	爆表
现金流转表	現金流轉表
现金流量表	現金流量表
申请表	申請表
登记表	登記表
真值表	真值表
码表	碼表
秒表	秒表
简表	簡表
统计表	統計表
缩表	縮表
聊表寸心	聊表寸心
脸部表情	臉部表情
航班表	航班表
华表	華表
虚有其表	虛有其表
表位	表位
表兄	表兄
表兄弟	表兄弟
表册	表冊
表功	表功
表叔	表叔
表哥	表哥
表单	表單
表土	表土
表报	表報
表妹	表妹
表妹夫	表妹夫
表姊妹	表姊妹
表姐	表姐
表姐夫	表姐夫
表姐妹	表姐妹
表姑	表姑
表侄	表姪
表侄女	表姪女
表嫂	表嫂
表字	表字
表尺	表尺
表层	表層
表弟	表弟
表弟妹	表弟妹
表弟媳	表弟媳
表彰	表彰
表情	表情
表情包	表情包
表意	表意
表意文字	表意文字
表态	表態
表扬	表揚
表明	表明
表格	表格
表决	表決
表决权	表決權
表温	表溫
表演	表演
表演赛	表演賽
表率	表率
表现	表現
表现力	表現力
表现型	表現型
表白	表白
表皮	表皮
表皮剥脱素	表皮剝脫素
表示	表示
表示层	表示層
表示式	表示式
表章	表章
表亲	表親
表观	表觀
表观遗传学	表觀遺傳學
表记	表記
表语	表語
表象	表象
表述	表述
表达	表達
表达式	表達式
表露	表露
表露无遗	表露無遺
表音	表音
试算表	試算表
试表	試表
课程表	課程表
课表	課表
调查表	調查表
谱表	譜表
资产负债表	資產負債表
路码表	路碼表
进度表	進度表
量表	量表
金玉其表，败絮其中	金玉其表，敗絮其中
链表	鏈表
镭射印表机	鐳射印表機
电压表	電壓表
电子表格	電子表格
电流表	電流表
电表	電表
电量表	電量表
马表	馬表
体温表	體溫表
体表	體表
名表	名錶
对表	對錶
怀表	懷錶
戴表	戴錶
手表	手錶
打表	打錶
掐表	掐錶
智能手表	智能手錶
机械表	機械錶
欧米茄表公司	歐米茄錶公司
石英表	石英錶
腕表	腕錶
跑表	跑錶
转速表	轉速錶
表冠	錶冠
表针	錶針
电子表	電子錶
一蹴可几	一蹴可幾
不拉几	不拉幾
不知凡几	不知凡幾
代数几何	代數幾何
代数几何学	代數幾何學
内在几何	內在幾何
内在几何学	內在幾何學
分形几何	分形幾何
分形几何学	分形幾何學
前几天	前幾天
十几	十幾
多看几眼	多看幾眼
好几	好幾
寥寥无几	寥寥無幾
射影几何	射影幾何
射影几何学	射影幾何學
几丁	幾丁
几丁质	幾丁質
几乎	幾乎
几乎不	幾乎不
几乎完全	幾乎完全
几何	幾何
几何光学	幾何光學
几何原本	幾何原本
几何图形	幾何圖形
几何学	幾何學
几何平均数	幾何平均數
几何拓扑	幾何拓撲
几何拓扑学	幾何拓撲學
几何级数	幾何級數
几何级数增长	幾何級數增長
几何量	幾何量
几个	幾個
几倍	幾倍
几内亚	幾內亞
几内亚比索	幾內亞比索
几内亚比绍	幾內亞比紹
几内亚湾	幾內亞灣
几分	幾分
几可乱真	幾可亂真
几多	幾多
几天	幾天
几天来	幾天來
几希	幾希
几度	幾度
几微	幾微
几时	幾時
几案	幾案
几样	幾樣
几次	幾次
几次三番	幾次三番
几率	幾率
几米	幾米
几经	幾經
几维鸟	幾維鳥
几至	幾至
几号	幾號
几许	幾許
几谏	幾諫
几近	幾近
几进宫	幾進宮
几点	幾點
庶几	庶幾
微分几何	微分幾何
微分几何学	微分幾何學
所剩无几	所剩無幾
投影几何	投影幾何
投影几何学	投影幾何學
新几内亚	新幾內亞
曾几何时	曾幾何時
未几	未幾
条几	條幾
极深研几	極深研幾
欧式几何	歐式幾何
欧式几何学	歐式幾何學
欧氏几何学	歐氏幾何學
无几	無幾
百几	百幾
立体几何	立體幾何
算老几	算老幾
纽几内亚	紐幾內亞
罗式几何	羅式幾何
罗氏几何	羅氏幾何
老几	老幾
解析几何	解析幾何
解析几何学	解析幾何學
识微见几	識微見幾
赤道几内亚	赤道幾內亞
这几天	這幾天
非欧几何	非歐幾何
非欧几何学	非歐幾何學
黎曼几何	黎曼幾何
黎曼几何学	黎曼幾何學
堆案盈几	堆案盈几
明窗净几	明窗淨几
窗明几净	窗明几淨
茶几	茶几
香几	香几
一逞兽欲	一逞獸欲
七情六欲	七情六欲
喷薄欲出	噴薄欲出
垂涎欲滴	垂涎欲滴
工欲善其事，必先利其器	工欲善其事，必先利其器
从心所欲	從心所欲
急欲	急欲
恣欲	恣欲
意欲	意欲
我醉欲眠	我醉欲眠
摇摇欲坠	搖搖欲墜
昏昏欲睡	昏昏欲睡
畅所欲言	暢所欲言
树欲静而风不止	樹欲靜而風不止
欲加之罪，何患无辞	欲加之罪，何患無辭
欲取姑与	欲取姑與
欲女	欲女
欲念	欲念
欲振乏力	欲振乏力
欲擒故纵	欲擒故縱
欲求	欲求
欲海	欲海
欲滴	欲滴
欲益反损	欲益反損
欲绝	欲絕
欲经	欲經
欲罢不能	欲罷不能
欲言又止	欲言又止
欲速则不达	欲速則不達
欲速而不达	欲速而不達
为所欲为	為所欲為
物欲	物欲
痛不欲生	痛不欲生
私欲	私欲
穷奢极欲	窮奢極欲
跃跃欲试	躍躍欲試
随心所欲	隨心所欲
震耳欲聋	震耳欲聾
头痛欲裂	頭痛欲裂
风雨欲来	風雨欲來
饱暖思淫欲，饥寒起盗心	飽暖思淫欲，飢寒起盜心
馋涎欲垂	饞涎欲垂
馋涎欲滴	饞涎欲滴
利欲	利慾
利欲心	利慾心
口腹之欲	口腹之慾
嗜欲	嗜慾
性欲	性慾
性欲高潮	性慾高潮
情欲	情慾
欲壑难填	慾壑難填
欲火	慾火
欲火焚身	慾火焚身
求知欲	求知慾
泄欲	洩慾
泄欲工具	洩慾工具
淫欲	淫慾
清心寡欲	清心寡慾
物欲世界	物慾世界
兽欲	獸慾
禁欲	禁慾
禁欲主义	禁慾主義
纵欲	縱慾
肉欲	肉慾
色欲	色慾
贪欲	貪慾
食欲	食慾
丁丑	丁丑
丑时	丑時
丑牛	丑牛
丑角	丑角
丑鸭	丑鴨
丢丑	丟丑
乙丑	乙丑
子丑	子丑
小丑	小丑
小丑鱼	小丑魚
己丑	己丑
癸丑	癸丑
跳梁小丑	跳梁小丑
辛丑	辛丑
辛丑条约	辛丑條約
幺麽小丑	么麼小醜
出丑	出醜
奇丑	奇醜
奇丑无比	奇醜無比
献丑	獻醜
矮丑穷	矮醜窮
丑事	醜事
丑人多作怪	醜人多作怪
丑八怪	醜八怪
丑剧	醜劇
丑化	醜化
丑国	醜國
丑媳妇早晚也得见公婆	醜媳婦早晚也得見公婆
丑怪	醜怪
丑恶	醜惡
丑态	醜態
丑相	醜相
丑闻	醜聞
丑行	醜行
丑诋	醜詆
丑话	醜話
丑话说在前头	醜話說在前頭
丑陋	醜陋
丑类	醜類
露丑	露醜
丁克	丁克
不克	不克
亚克力	亞克力
以柔克刚	以柔克剛
伊塞克湖	伊塞克湖
伊拉克	伊拉克
伊尔库茨克	伊爾庫茨克
伊犁哈萨克自治州	伊犁哈薩克自治州
伊瑞克提翁庙	伊瑞克提翁廟
伊莱克斯	伊萊克斯
伊隆·马斯克	伊隆·馬斯克
休克	休克
伯克利	伯克利
伯南克	伯南克
俄克拉何马	俄克拉何馬
俄克拉何马城	俄克拉何馬城
俄克拉何马州	俄克拉何馬州
杰克	傑克
杰克·伦敦	傑克·倫敦
杰克森	傑克森
杰克逊	傑克遜
克什米尔	克什米爾
克他命	克他命
克俭	克儉
克利夫兰	克利夫蘭
克利斯朵夫	克利斯朵夫
克勒	克勒
克劳修斯	克勞修斯
克劳德	克勞德
克劳斯	克勞斯
克劳福德	克勞福德
克国	克國
克基拉岛	克基拉島
克娄巴特拉	克婁巴特拉
克孜勒	克孜勒
克孜尔尕哈	克孜爾尕哈
克山	克山
克山县	克山縣
克己	克己
克己奉公	克己奉公
克拉	克拉
克拉斯诺达尔	克拉斯諾達爾
克拉斯金诺	克拉斯金諾
克拉玛依	克拉瑪依
克拉玛依区	克拉瑪依區
克拉玛依市	克拉瑪依市
克拉科夫	克拉科夫
克拉通	克拉通
克文	克文
克日	克日
克服	克服
克朗	克朗
克东	克東
克东县	克東縣
克林姆	克林姆
克林姆酱	克林姆醬
克林德	克林德
克林霉素	克林霉素
克林顿	克林頓
克格勃	克格勃
克氏原螯虾	克氏原螯蝦
克氏黑鳍鳈	克氏黑鰭鰁
克汀病	克汀病
克沙奇病毒	克沙奇病毒
克流感	克流感
克漏字	克漏字
克尔白	克爾白
克绍箕裘	克紹箕裘
克丝钳子	克絲鉗子
克维拉	克維拉
克罗地亚	克羅地亞
克罗地亚共和国	克羅地亞共和國
克罗地亚语	克羅地亞語
克罗埃西亚	克羅埃西亞
克罗诺斯	克羅諾斯
克耶族	克耶族
克耶邦	克耶邦
克莱	克萊
克莱因	克萊因
克莱斯勒	克萊斯勒
克莱尔	克萊爾
克莱顿	克萊頓
克蕾儿	克蕾兒
克虏伯	克虜伯
克西	克西
克赖斯特彻奇	克賴斯特徹奇
克隆	克隆
克隆人	克隆人
克隆技术	克隆技術
克隆氏病	克隆氏病
克难	克難
克雷伯氏菌属	克雷伯氏菌屬
克霉唑	克霉唑
公克	公克
凯迪拉克	凱迪拉克
分克	分克
列克	列克
列克星顿	列克星頓
利纳克斯	利納克斯
力克	力克
努克	努克
努瓦克肖特	努瓦克肖特
勒克斯	勒克斯
十克	十克
卡尔·马克思	卡爾·馬克思
卡尔文克莱因	卡爾文克萊因
卡纳塔克邦	卡納塔克邦
反坦克	反坦克
史普尼克	史普尼克
吕贝克	呂貝克
哈巴罗夫斯克	哈巴羅夫斯克
哈萨克	哈薩克
哈萨克人	哈薩克人
哈萨克文	哈薩克文
哈萨克斯坦	哈薩克斯坦
哈萨克族	哈薩克族
哈萨克语	哈薩克語
哥萨克	哥薩克
单克隆抗体	單克隆抗體
图木舒克	圖木舒克
图木舒克市	圖木舒克市
坦克	坦克
坦克车	坦克車
埃隆·马斯克	埃隆·馬斯克
塔吉克	塔吉克
塔吉克人	塔吉克人
塔吉克斯坦	塔吉克斯坦
塔吉克族	塔吉克族
塞尔维亚克罗地亚语	塞爾維亞克羅地亞語
压克力	壓克力
夏克提	夏克提
夏洛克	夏洛克
多米尼克	多米尼克
多米尼克国	多米尼克國
大麦克	大麥克
大麦克指数	大麥克指數
夹克	夾克
奇努克	奇努克
奉公克己	奉公克己
奉辛比克党	奉辛比克黨
契沙比克湾	契沙比克灣
奥克拉荷马	奧克拉荷馬
奥克拉荷马州	奧克拉荷馬州
奥克斯纳德	奧克斯納德
奥克兰	奧克蘭
奥密克戎	奧密克戎
好兵帅克	好兵帥克
好立克	好立克
威克岛	威克島
威廉·福克纳	威廉·福克納
安克拉治	安克拉治
安克雷奇	安克雷奇
容克	容克
密克罗尼西亚	密克羅尼西亞
寇比力克	寇比力克
富兰克林	富蘭克林
尼克	尼克
尼克森	尼克森
尼勒克	尼勒克
尼勒克县	尼勒克縣
巧克力	巧克力
巧克力脆片	巧克力脆片
巴克夏猪	巴克夏豬
巴克拉瓦	巴克拉瓦
巴克斯	巴克斯
巴克科斯	巴克科斯
巴克莱	巴克萊
巴克莱银行	巴克萊銀行
巴拉克	巴拉克
巴控克什米尔	巴控克什米爾
巴斯克	巴斯克
巴斯克语	巴斯克語
巴洛克	巴洛克
巴尔克嫩德	巴爾克嫩德
巴罗克	巴羅克
希拉克	希拉克
希波克拉底	希波克拉底
库克	庫克
库克山	庫克山
库克群岛	庫克群島
库克船长	庫克船長
库尔斯克	庫爾斯克
康乃狄克	康乃狄克
廷巴克图	廷巴克圖
弗兰克	弗蘭克
徐克	徐克
得克萨斯	得克薩斯
得克萨斯州	得克薩斯州
微克	微克
德克萨斯	德克薩斯
德克萨斯州	德克薩斯州
德勒巴克	德勒巴克
德国马克	德國馬克
德州扑克	德州撲克
德拉克罗瓦	德拉克羅瓦
德沃夏克	德沃夏克
德谟克拉西	德謨克拉西
恩培多克勒	恩培多克勒
爱克斯光	愛克斯光
爱克斯射线	愛克斯射線
战无不胜，攻无不克	戰無不勝，攻無不克
打扑克	打撲克
打马赛克	打馬賽克
拉克替醇	拉克替醇
拉文克劳	拉文克勞
拉尔维克	拉爾維克
拉狄克	拉狄克
拉达克	拉達克
撒克逊	撒克遜
